year,literature_id,authors,title,citation,findspot,doi,pdf_url,keyword_time,described_species,described_genus,new_descriptions_species,abstract,keyword_place,new_description_genus,described_families,described_parasites,new_descriptions_parasites,new_descriptions_family,lookup_key,type,doi_normalized
2020,29120.0,"Zava, B. & Insacco, G. & Corsini-Foka, M. & Serena, F. (2020)",Updating records of Squatina aculeata (Elasmobranchii: Squatiniformes: Squatinidae) in the Mediterranean Sea.,"Updating records of Squatina aculeata (Elasmobranchii: Squatiniformes: Squatinidae) in the Mediterranean Sea. Acta Ichthyologica et Piscatoria, 50(4), 401–411 DOI: 10.3750/AIEP/03033","Acta Ichthyologica et Piscatoria, 50(4), 401–411",10.3750/AIEP/03033,https://www.aiep.pl/volumes/2020/1_4/pdf/04_03033_F1.pdf,rezent,Squatina aculeata,Squatina,,"Background. The decline of the populations of the three Critically Endangered species Squatina aculeata Cuvier, 1829, Squatina oculata Bonaparte, 1840, and Squatina squatina (Linnaeus, 1758) in the Mediterranean basin is mainly attributed to overexploitation by demersal fisheries, in particular bottom trawls, but also artisanal and recreational. The survey of their occurrence in the basin in parallel with the collection of biological information are essential in order to develop or improve conservation strategies. For that reason, the presently reported study aimed to enrich knowledge on today’s distribution and biology of one of the above-mentioned endangered species, S. aculeata.

Materials and methods. Information on the incidental capture of twenty specimens of S. aculeata in various Mediterranean regions was provided between 2011 and 2020 by professional fishermen and citizen scientists. Thirteen specimens were identified through examination of photos taken directly on board, or at the fish market while seven specimens were deposited at scientific collections and studied in the laboratory. Sex, total length, and total weight were determined, whenever possible. The TW–TL relation was calculated and the stomach content of one specimen was examined.

Results. The findings document the presence of this rare and endangered angelshark in the deep waters of a wide area of the Mediterranean covering six Geographical Subareas (GSAs) of the General Fisheries Commission for the Mediterranean (GFCM), from the west to the central and eastern sectors of the basin. The total length in 17 individuals ranged from 54 cm to 190 cm, the total weight in 12 individuals from 2100 g to 49 000 g. Fifteen specimens were caught by bottom trawlers, four by trammel nets, one with longline.

Conclusion. The reported recent findings document the occurrence of S. aculeata in various Mediterranean areas, some of which lacked records for many years. A continuous survey on the occurrence of this endangered species is recommended in order to assess the actual status of its population, but also of huge importance is the improvement of fishermen education and awareness aimed at the protection of the species as well as the inflexible application of international recommendations and regulations both for the professional and non-professional or recreational fishery.

Keywords: angel shark, distribution, length–weight relation, Critically Endangered species",Mediterranean,,,,,,zava_2020,has_pdf_url,10.3750/aiep/03033
2019,27329.0,"Curnick, D.J. & Carlisle, A.B. & Gollock, M.J. & Schallert, R.J. & Hussey, N.E. (2019)",Evidence for dynamic resource partitioning between two sympatric reef shark species within the British Indian Ocean Territory.,"Evidence for dynamic resource partitioning between two sympatric reef shark species within the British Indian Ocean Territory. Journal of Fish Biology, 94(4), 680–685 DOI: 10.1111/jfb.13938","Journal of Fish Biology, 94(4), 680–685",10.1111/jfb.13938,,rezent,"Carcharhinus albimarginatus, Carcharhinus amblyrhynchos",Carcharhinus,,"Stable-isotope analyses (C-13, N-15 and S-34) of multiple tissues (fin, muscle, red blood cells and plasma), revealed ontogenetic shifts in resource use by grey reef sharks Carcharhinus amblyrhynchos and resource partitioning with silvertip sharks Carcharhinus albimarginatus within the British Indian Ocean Territory marine protected area (MPA). Resource partitioning varied temporally, with C. albimarginatus feeding on more pelagic prey during October to January, potentially attributable to an influx of pelagic prey from outside the MPA at that time. Reef sharks may therefore be affected by processes outside an MPA, even if the sharks do not leave the MPA.",,,,,,,curnick_2019,has_doi,10.1111/jfb.13938
2019,27662.0,"Penadés-Suay, J. & Garcia-Salinas, P. & Tomas, J. & Aznar, F.J. (2019)",Aggressive interactions between juvenile swordfish and blue sharks in the western Mediterranean: a widespread phenomenon?,"Aggressive interactions between juvenile swordfish and blue sharks in the western Mediterranean: a widespread phenomenon? Mediterranean Marine Science, 20(2), 314–319 DOI: 10.12681/mms.18102","Mediterranean Marine Science, 20(2), 314–319",10.12681/mms.18102,https://ejournals.epublishing.ekt.gr/index.php/hcmr-med-mar-sc/article/view/18102/17890,rezent,,,,"There are numerous reports of billfishes spearing objects, marine organisms, and even humans. Whether or not this behaviour is intentional and, if so, what is its functional meaning, are open questions. In 2016, an adult blue shark (Prionace glauca) was found to be killed by a juvenile swordfish (Xiphias gladius) in the western Mediterranean. Here we report on four more recent cases involving both species in the same area. In February 2017, an adult male blue shark was found stranded in Garrucha (Spain) with a fragment of a juvenile swordfish's rostrum (18cm long x 2cm wide at proximal end) inserted in its cranium. In March 2017, an adult pregnant female blue shark was stranded alive on the coast of Ostia (Italy) but died shortly afterwards; a fragment of a juvenile swordfish's rostrum (25x3cm) was found allocated between the eye and the cranium. In February 2018, an adult female blue shark appeared stranded in the coast of Vera (Spain), with a putative impalement injury anterior to the right eye but without an associated bill fragment. Surprisingly, X-ray and computed tomography revealed an older injury in the right nostril, with a small piece of a juvenile swordfish's rostrum (5.3x1.2cm). Finally, in August 2018, an adult male blue shark appeared stranded alive in the coast of Manacor (Spain) with a fragment of swordfish bill (6.8x1.5cm) embedded in the snout. These cases suggest that juvenile swordfish would drive their rostrum into blue sharks as a defensive or territorial strategy that is likely to be far from anecdotal. We suggest that no regular cases of these interactions are reported because they occur at high sea and evidence of them, when available, can easily be overlooked.",Mediterranean,,,,,,penadssuay_2019,has_pdf_url,10.12681/mms.18102
2019,27505.0,"Shipley, O.N. & Gallagher, A.J. & Shiffman, D.S. & Kaufman, L. & Hammerschlag, N. (2019)",Diverse resource-use strategies in a large-bodied marine predator guild: evidence from differential use of resource subsidies and intraspecific isotopic variation.,"Diverse resource-use strategies in a large-bodied marine predator guild: evidence from differential use of resource subsidies and intraspecific isotopic variation. Marine Ecology Progress Series, 623, 71–83 DOI: 10.3354/meps12982","Marine Ecology Progress Series, 623, 71–83",10.3354/meps12982,,rezent,"Carcharhinus acronotus, Carcharhinus leucas, Carcharhinus limbatus, Galeocerdo cuvier, Ginglymostoma cirratum, Negaprion brevirostris, Sphyrna mokarran","Carcharhinus, Galeocerdo, Ginglymostoma, Negaprion, Sphyrna",,"Observations of resource-use dynamics are sparse for higher trophic level species in marine systems, but important given their role in driving the distribution and functional roles of species. For a guild comprised of 7 large-bodied shark species captured in Florida Bay, we used multi-tissue stable isotope analysis to evaluate the extent of resource-use diversity within and between 2 time periods. We examined: (1) variation in community-wide isotopic niche structure across time (i.e. Layman’s community metrics); (2) variation in species’ trophic position; (3) reliance upon dominant resource pools (inland mangroves vs. coastal neritic [i.e. seagrass and/or reef-associated prey]; and (4) patterns of intraspecific isotopic variation across species (i.e. standard ellipse area, ellipse eccentricity E, ellipse inclination θ, and total isotopic overlap). Community-wide isotopic niche characteristics varied with tissue type, suggesting temporal plasticity in community resource use. Our novel approach integrating multiple isotopic baselines resulted in consistently high trophic position estimates (>5.0), but the utilization of available resource subsidies varied with species and tissue type. Whole blood suggested recent use of inland mangrove-derived prey resources, while fin tissue suggested differential use of both inland mangroves and coastal neritic-derived subsidies. Our results suggest that sharks display dynamic resource use in space and time, with limited functional complementarity across species. The adoption of diverse resource-use strategies, both within and among species, could facilitate the co-occurrence of large-bodied predator species and underscores the role of sharks as vectors of ecosystem connectivity.",,,,,,,shipley_2019,has_doi,10.3354/meps12982
2019,28210.0,"Tiralongo, F. & Messina, G. & Brundo, M.V. & Lombardo, B.M. (2019)","Biological aspects of the common torpedo, Torpedo torpedo (Linnaeus, 1758) (Elasmobranchii: Torpedinidae), in the central Mediterranean Sea (Sicily, Ionian Sea).","Biological aspects of the common torpedo, Torpedo torpedo (Linnaeus, 1758) (Elasmobranchii: Torpedinidae), in the central Mediterranean Sea (Sicily, Ionian Sea). European Zoological Journal, 86(1), 488–496 DOI: 10.1080/24750263.2019.1696419","European Zoological Journal, 86(1), 488–496",10.1080/24750263.2019.1696419,https://www.tandfonline.com/doi/pdf/10.1080/24750263.2019.1696419?needAccess=true,rezent,Torpedo torpedo,Torpedo,,"Data on the biology of Torpedo torpedo from the Ionian Sea are absent, and in the Mediterranean Sea, most of the published works focus on the reproductive biology of the species and are not recent. Several biological and ecological aspects of Torpedo torpedo were investigated between March and May 2019 on the coast of Sicily (Ionian Sea) between Avola and Marzamemi. Morphological (disc width-weight relationships, total length-disc width relationships), population (size-frequency distribution, sex ratio, fecundity), and ecological (habitat, diet) characteristics were studied. Stomach content analysis revealed that T. torpedo is a generalist piscivore, feeding on a wide variety of benthic and benthopelagic fish: Levin's index value (Bi) was 0.82. The analysis of the sex ratio showed a higher proportion of males vs. females. Females were, on average, larger than males. Fecundity showed a positive correlation with body size, with the smallest mature female being 14.9 cm in disc width and 24.8 cm in total length. The ovarian fecundity ranged from 3 to 20 eggs. In the study area, both adults and juveniles of the species were caught in considerable numbers with trammel nets. We also provide data from some specimens of Torpedo marmorata caught during the study period.",Mediterranean,,,,,,tiralongo_2019,has_pdf_url,10.1080/24750263.2019.1696419
2018,26346.0,"Bailleul, D. & Mackenzie, A. & Sacchi, O. & Poisson, F. & Bierne, N. & Arnaud-Haond, S. (2018)","Large-scale genetic panmixia in the blue shark (Prionace glauca): A single worldwide population, or a genetic lag-time effect of the ""grey zone"" of differentiation?","Large-scale genetic panmixia in the blue shark (Prionace glauca): A single worldwide population, or a genetic lag-time effect of the ""grey zone"" of differentiation? Evolutionary Applications, 11(5), 614-630 DOI: 10.1111/eva.12591","Evolutionary Applications, 11(5), 614-630",10.1111/eva.12591,https://onlinelibrary.wiley.com/doi/epdf/10.1111/eva.12591,rezent,Prionace glauca,Prionace,,"The blue shark Prionace glauca, among the most common and widely studied pelagic sharks, is a top predator, exhibiting the widest distribution range. However, little is known about its population structure and spatial dynamics. With an estimated removal of 10-20million individuals per year by fisheries, the species is classified as Near Threatened by International Union for Conservation of Nature. We lack the knowledge to forecast the long-term consequences of such a huge removal on this top predator itself and on its trophic network. The genetic analysis of more than 200 samples collected at broad scale (from Mediterranean Sea, North Atlantic and Pacific Oceans) using mtDNA and nine microsatellite markers allowed to detect signatures of genetic bottlenecks but a nearly complete genetic homogeneity across the entire studied range. This apparent panmixia could be explained by a genetic lag-time effect illustrated by simulations of demographic changes that were not detectable through standard genetic analysis before a long transitional phase here introduced as the population grey zone. The results presented here can thus encompass distinct explanatory scenarios spanning from a single demographic population to several independent populations. This limitation prevents the genetic-based delineation of stocks and thus the ability to anticipate the consequences of severe depletions at all scales. More information is required for the conservation of population(s) and management of stocks, which may be provided by large-scale sampling not only of individuals worldwide, but also of loci genomewide.",,,,,,,bailleul_2018,has_pdf_url,10.1111/eva.12591
2018,25670.0,"Barría, C. & Navarro, J. & Coll, M. (2018)",Trophic habits of an abundant shark in the northwestern Mediterranean Sea using an isotopic non-lethal approach.,"Trophic habits of an abundant shark in the northwestern Mediterranean Sea using an isotopic non-lethal approach. Estuarine, Coastal and Shelf Science, 207, 383–390 DOI: 10.1016/j.ecss.2017.08.021","Estuarine, Coastal and Shelf Science, 207, 383–390",10.1016/j.ecss.2017.08.021,,rezent,Scyliorhinus canicula,Scyliorhinus,,"Studying the feeding ecology of an organism is essential to understanding its ecological role in the ecosystem. Although the small-spotted catshark (Scyliorhinus canicula) is widely studied, most feeding studies have been conducted using invasive techniques, such as the analysis of stomach contents. Moreover, information from the Mediterranean Sea is surprisingly scarce and not up to date. Here, we studied the feeding ecology of the small-spotted catshark in the northwestern Mediterranean Sea using stable isotopes (nitrogen and carbon isotopic values) from blood samples, with individuals released alive in the area of capture after sampling. In overall for the population of small-spotted catshark, the isotopic values were −19.01 ± 1.12‰ and 8.03 ± 0.61‰ for δ13C and for δ15N, respectively. Results reveal a diet mainly composed of euphausiids, with sex and size variations. Results confirm the ecological role of the small-spotted catshark as a mesopredator, which holds a trophic position similar to skates and rays in the study area, but lower than the other demersal and pelagic sharks analysed. The trophic behaviour of the small-spotted catshark indicates its high trophic plasticity, which could allow this species to thrive in highly exploited environments. Our methodological approach, which did not damage the target species, presents new possibilities for conducting ecological studies with other elasmobranchs in the Mediterranean Sea, a highly exploited area that hosts many threatened and rare species.",Mediterranean,,,,,,barra_2018,has_doi,10.1016/j.ecss.2017.08.021
2018,26675.0,"Barría, C. & Navarro, J. & Coll, M. (2018)",Feeding habits of four sympatric sharks in two deep-water fishery areas of the western Mediterranean Sea.,"Feeding habits of four sympatric sharks in two deep-water fishery areas of the western Mediterranean Sea. Deep Sea Research Part I: Oceanographic Research Papers, 142, 34–43 DOI: 10.1016/j.dsr.2018.09.010","Deep Sea Research Part I: Oceanographic Research Papers, 142, 34–43",10.1016/j.dsr.2018.09.010,,rezent,"Dalatias licha, Etmopterus spinax, Galeus melastomus, Scyliorhinus canicula","Dalatias, Etmopterus, Galeus, Scyliorhinus",,"The study of the feeding ecology of marine predators is crucial to understanding their ecological roles and advancing our knowledge of marine ecosystem functioning, especially in highly human-impacted areas. Here, we examined the trophic ecology of three abundant demersal sharks, the velvet belly lantern shark Etmopterus spinax, the blackmouth catshark Galeus melastomus and the small-spotted catshark Scyliorhinus canicula, and the rare kitefin shark Dalatias licha of the western Mediterranean Sea. Data were obtained from two deep-water areas with different degrees of human impact: a fishery restricted area (FRA) in the Gulf of Lions and a highly human-impacted area in the Catalan Sea (non-FRA). We combined analyses of individual stomach contents and stable isotope values from different individuals of each shark species. Our results revealed that D. licha is a predator located higher up on the food web, while G. melastomus, E. spinax and S. canicula are located in lower trophic positions. These results confirm that shark species play important and, most likely, complementary roles as predators in the western Mediterranean Sea. Results also revealed that despite some differences in the diet of the shark species, as revealed by the stomach contents, in the long term (isotopic results) the four species showed similar diet habits and similar trophic relationships in both FRA and non-FRA. This may be due to the fact that despite the fishing regulations in the FRA area, the population of the prey species probably do not vary between the two areas. Overall, this study provides new insights into the trophic ecology of these sharks and contributes to an understanding of their ecological roles within the community.",Mediterranean,,,,,,barra_2018,has_doi,10.1016/j.dsr.2018.09.010
2017,24735.0,"Gračan, R. & Zavodnik, D. & Krstinić, P. & Dragičević, B. & Lazar, B. (2017)",Feeding ecology and trophic segregation of two sympatric mesopredatory sharks in the heavily exploited coastal ecosystem of the Adriatic Sea.,"Feeding ecology and trophic segregation of two sympatric mesopredatory sharks in the heavily exploited coastal ecosystem of the Adriatic Sea. Journal of Fish Biology, 90(1), 167–184 DOI: 10.1111/jfb.13158","Journal of Fish Biology, 90(1), 167–184",10.1111/jfb.13158,,rezent,"Mustelus punctulatus, Squalus acanthias","Mustelus, Squalus",,"The ecological roles and trophic interactions of two commercially important mesopredatory shark species, Squalus acanthias and Mustelus punctulatus that co-occur on the continental shelf of the north-central Adriatic Sea were investigated. Both shark species are dietary specialists, with a significant dietary overlap recorded only during the spring season. They showed different patterns of feeding as they grew: S. acanthias extended its trophic niche with an increase in size, while M. punctulatus developed a more specialized diet. These two sharks partition food resources and reduce niche overlap by foraging at different trophic levels. Mustelus punctulatus is a crustacean feeder, specialized in foraging on scavenging malacostracans frequently found along trawl tracks or on discards in the Adriatic fishing zone. Conversely, S. acanthias prefers small pelagic fishes, which are commercially exploited and in decline. The different foraging strategies adopted by these two species suggest that they should be managed separately. Dietary specialization, direct competition with humans for prey and their higher intrinsic vulnerability make S. acanthias particularly susceptible to the effects of anthropogenic perturbations.",Mediterranean,,,,,,graan_2017,has_doi,10.1111/jfb.13158
2017,25419.0,"Rosas-Luis, R. & Navarro, J. & Loor-Andrade, P. & Forero, M.G. (2017)",Feeding ecology and trophic relationships of pelagic sharks and billfishes coexisting in the central eastern Pacific Ocean.,"Feeding ecology and trophic relationships of pelagic sharks and billfishes coexisting in the central eastern Pacific Ocean. Marine Ecology Progress Series, 573, 191–201 DOI: 10.3354/meps12186","Marine Ecology Progress Series, 573, 191–201",10.3354/meps12186,,rezent,"Alopias pelagicus, Carcharhinus falciformis, Isurus oxyrinchus, Prionace glauca","Alopias, Carcharhinus, Isurus, Prionace",,"Large pelagic fishes are top predators inhabiting the water column of the tropical and subtropical Pacific Ocean. They are highly migratory organisms, and for Ecuadorian fisheries, they also represent important economic resources. We sampled 4 shark species, Prionace glauca, Isurus oxyrinchus, Carcharhinus falciformis and Alopias pelagicus, and 3 billfish species, Xiphias gladius, Istiophorus platypterus and Makaira nigricans, in order to gain understanding of their feeding ecology and trophic interactions through the use and combination of stomach content and stable isotope analyses. Results showed that δ13C values were similar among the 7 pelagic predators (values ranged from -16.45‰ for M. nigricans to -16.73‰ for C. falciformis), suggesting that all of them exploit a similar marine area off the coast of Ecuador. δ15N stable isotope values differed among species (the lowest value was 13.83‰ for A. pelagicus and the highest value was 18.57‰ for P. glauca), suggesting segregation in the use of the water column and/or diet. The sharks I. oxyrinchus and P. glauca had high values of δ15N and preyed mainly on cephalopods in comparison with the other species, which preyed mainly on fish. In addition to the common use of cephalopods as prey for large pelagic fish, our results indicate that these shark species segregate their diet.",,,,,,,rosasluis_2017,has_doi,10.3354/meps12186
2016,24235.0,"Klarian, S.A. & Cornejo, A. & Sallaberry-Pincheira, P. & Barria, P. & Melendez, R. (2016)",Assessing the trophic position of two sharks from the open waters of the southeastern Pacific Ocean.,"Assessing the trophic position of two sharks from the open waters of the southeastern Pacific Ocean. Latin American Journal of Aquatic Research, 44(2), 429–432 DOI: 10.3856/vol44-issue2-fulltext-25","Latin American Journal of Aquatic Research, 44(2), 429–432",10.3856/vol44-issue2-fulltext-25,https://www.lajar.cl/pdf/imar/v44n2/Art%C3%ADculo_44_2_25.pdf,rezent,"Isurus oxyrinchus, Prionace glauca","Isurus, Prionace",,"Stable isotope analyses for shortfin mako (Isurus oxyrinchus) and blue sharks (Prionace glauca) were conducted to assess their trophic position in two periods of time (before 1980 and after 2000) in the Southeastern Pacific waters (SEP). Both sharks showed that their trophic position decreased over time (P < 0.05). Many factors could be involved in this change such as dietary shifts, prey availability, or indirect fishing effects in SEP waters.",,,,,,,klarian_2016,has_pdf_url,10.3856/vol44-issue2-fulltext-25
2016,23807.0,"Maya Meneses, C.I. & Torres Rojas, Y.E. & Magaña, F.G. & Aguiñiga Garcia, S. & Trasviña Carrillo, L.D. (2016)",Trophic overlap between blue sharks (Prionace glauca) and shortfin makos (Isurus oxyrinchus): Trophic linkages between two shark species In the Eastern Pacific Ocean food web.,"Trophic overlap between blue sharks (Prionace glauca) and shortfin makos (Isurus oxyrinchus): Trophic linkages between two shark species In the Eastern Pacific Ocean food web. Food Webs, 7, 13–19 DOI: 10.1016/j.fooweb.2016.03.002","Food Webs, 7, 13–19",10.1016/j.fooweb.2016.03.002,,rezent,"Isurus oxyrinchus, Prionace glauca","Isurus, Prionace",,"Trophic interactions in food webs must be considered in order to assess the trophic role of different species in the ecological network structure as well as the relationship between resource use and interactions between different organisms. Such studies provide important information for ecosystem-based fisheries management. Thus, our goal was to analyze the trophic overlap between blue shark (Prionace glauca) and shortfin mako (Isurus oxyrinchus) off the west coast of Baja California Sur, Mexico, in order to infer their diet preferences and spatial distribution. We sampled the dorsal white muscle of 39 P. glauca and 35 I. oxyrinchus in December 2009 and March 2011. No significant differences between sexes or maturity stage were identified for P. glauca from either sampling location, indicating similar foraging preferences. For I. oxyrinchus, there was a significant difference in the δ13C values for males and females, suggesting different foraging preferences or movement patterns. The trophic positions and the SIBER analysis assigned to both tertiary predators in this study indicate that P. glauca is a specialist, while I. oxyrinchus is a generalist. Significant differences were also identified in the δ15N and δ13C values for P. glauca and I. oxyrinchus, indicating low overlap between these two shark species. These patterns suggest that these two sharks have different trophic preferences and migratory histories; thus, each species plays a unique trophic role off the west coast of Baja California Sur, Mexico.",,,,,,,mayameneses_2016,has_doi,10.1016/j.fooweb.2016.03.002
2015,22431.0,"Albo-Puigserver, M. & Navarro, J. & Coll, M. & Aguzzi, J. & Cardona, L. & Sáez-Liante, R. (2015)",Feeding ecology and trophic position of three sympatric demersal chondrichthyans in the northwestern Mediterranean.,"Feeding ecology and trophic position of three sympatric demersal chondrichthyans in the northwestern Mediterranean. Marine Ecology Progress Series, 524, 255–268 DOI: 10.3354/meps11188","Marine Ecology Progress Series, 524, 255–268",10.3354/meps11188,,rezent,"Chimaera monstrosa, Etmopterus spinax, Galeus melastomus","Chimaera, Etmopterus, Galeus",,"Understanding how marine predators interact is a scientific challenge. In marine ecosystems, segregation in feeding habits has been largely described as a common mechanism to allow the coexistence of several competing marine predators. However, little is known about the feeding ecology of most species of chondrichthyans, which play a pivotal role in the structure of marine food webs worldwide. In this study, we examined the trophic ecology of 3 relatively abundant chondrichthyans coexisting in the Mediterranean Sea: the blackmouth catshark Galeus melastomus, the velvet belly lanternshark Etmopterus spinax and the rabbit fish Chimaera monstrosa. To examine their trophic ecology and interspecific differences in food habits, we combined the analysis of stomach content and stable isotopes. Our results highlighted a trophic segregation between C. monstrosa and the other 2 species. G. melastomus showed a diet composed mainly of cephalopods, while E. spinax preyed mainly on shrimps and C. monstrosa on crabs. Interspecific differences in the trophic niche were likely due to different feeding capabilities and body size. Each species showed different isotopic niche space and trophic level. Specifically, C. monstrosa showed a higher trophic level than E. spinax and G. melastomus. The high trophic levels of the 3 species highlighted their important role as predators in the marine food web. Our results illustrate the utility of using complementary approaches that provide information about the feeding behaviour at short (stomach content) and long-term scales (stable isotopes), which could allow more efficient monitoring of marine food-web changes in the study area.",Mediterranean,,,,,,albopuigserver_2015,has_doi,10.3354/meps11188
2015,23189.0,"Barría, C. & Coll, M. & Navarro, J. (2015)",Unravelling the ecological role and trophic relationships of uncommon and threatened elasmobranchs in the western Mediterranean Sea.,"Unravelling the ecological role and trophic relationships of uncommon and threatened elasmobranchs in the western Mediterranean Sea. Marine Ecology Progress Series, 539, 225–240 DOI: 10.3354/meps11494","Marine Ecology Progress Series, 539, 225–240",10.3354/meps11494,,rezent,"Alopias vulpinus, Centrophorus granulosus, Centroscymnus coelolepis, Dalatias licha, Dipturus oxyrinchus, Galeorhinus galeus, Gymnura altavela, Hexanchus griseus, Leucoraja naevus, Mobula mobular, Myliobatis aquila, Oxynotus centrina, Prionace glauca, Raja asterias, Raja clavata, Raja montagui, Raja polystigma, Somniosus rostratus, Squalus acanthias, Torpedo marmorata, Torpedo nobiliana, Torpedo torpedo","Alopias, Centrophorus, Centroscymnus, Dalatias, Dipturus, Galeorhinus, Gymnura, Hexanchus, Leucoraja, Mobula, Myliobatis, Oxynotus, Prionace, Raja, Somniosus, Squalus, Torpedo",,"Deficiencies in basic ecological information on uncommon and endangered elasmobranch fishes impair the assessment of their ecological role in marine ecosystems. In this study, we examined the feeding ecology (diet composition and trophic level) and trophic relationships of 22 elasmobranchs (2 Carcharhiniformes, 1 Hexanchiformes, 1 Lamniformes, 3 Myliobatiformes, 6 Rajiformes, 6 Squaliformes and 3 Torpediniformes) present in the western Mediterranean Sea. To obtain a comprehensive view of the feeding ecology of these species, we combined different approaches: stable isotope analyses (δ13C and δ15N values), stomach content analyses and published sources. Our results revealed differences in feeding strategies among elasmobranch groups: skates (Rajiformes) mainly consume crustaceans; sharks (Carcharhiniformes, Hexanchiformes, Squaliformes and Lamniformes) prefer mixed diets composed of cephalopods, crustaceans and fishes; electric rays (Torpediniformes) feed mostly on fishes; and the diet of stingrays (Myliobatiformes) varies between species. Sharks and electric rays show higher trophic positions than skates, and the former occupy similar positions to other apex predators. Skates are more similar to other mesopredator fishes. These new findings offer essential information on the ecological role of several elasmobranchs in the western Mediterranean Sea and provide useful data for managers for future conservation strategies.",Mediterranean,,,,,,barra_2015,has_doi,10.3354/meps11494
2015,22906.0,"Biton Porsmoguer, S. & Bănaru, D. & Boudouresque, C.F. & Dekeyser, I. & Viricel, A. & Merchan, M. (2015)",DNA evidence of the consumption of short-beaked common dolphin Delphinus delphis by the shortfin mako shark Isurus oxyrinchus.,"DNA evidence of the consumption of short-beaked common dolphin Delphinus delphis by the shortfin mako shark Isurus oxyrinchus. Marine Ecology Progress Series, 532, 177–183 DOI: 10.3354/meps11327","Marine Ecology Progress Series, 532, 177–183",10.3354/meps11327,,rezent,Isurus oxyrinchus,Isurus,,"Stomachs of shortfin mako sharks Isurus oxyrinchus caught in the northeastern Atlantic by Iberian longliners were analyzed. A number of juveniles, 6 out of 96 individuals with non-empty stomachs, had consumed marine mammals. The remains (skin, fat, vertebrae and flesh with the dorsal fin) were not identifiable at species level by non-genetic methods. Portions of the mitochondrial DNA control region and of the gene coding for cytochrome b were therefore sequenced. Both the short-beaked common dolphin Delphinus delphis and possibly the striped dolphin Stenella coeruleoalba were identified. Shortfin makos are able to consume marine mammals almost as large as themselves. Well-preserved D. delphis were juveniles.",,,,,,,bitonporsmoguer_2015,has_doi,10.3354/meps11327
2014,20450.0,"Biton Porsmoguer, S. & Bănaru, D. & Béarez, P. & Dekeyser, I. & Fornelino, M.M. & Boudouresque, C.F. (2014)",Unexpected Headless and Tailless Fish in the Stomach Content of Shortfin Mako Isurus oxyrinchus.,"Unexpected Headless and Tailless Fish in the Stomach Content of Shortfin Mako Isurus oxyrinchus. PLoS ONE, 9(2), Article e88488 DOI: 10.1371/journal.pone.0088488","PLoS ONE, 9(2), Article e88488",10.1371/journal.pone.0088488,https://www.plosone.org/article/info%3Adoi%2F10.1371%2Fjournal.pone.0088488,rezent,Isurus oxyrinchus,Isurus,,"The stomach content of 113 individuals of shortfin mako Isurus oxyrinchus was analyzed. Individuals were sampled at landing in Vigo (Spain) and captured by sea-surface long-liners in the vicinity of the Azores Archipelago and between Azores and the Iberian Peninsula, in March and October 2012, and March 2013. Teleosts constituted the dominant item, mainly Atlantic saury Scomberesox saurus (87% of teleost prey). Among them, 94% were deprived of both head and the caudal fin, while the flesh and bones of the body were preserved. The presence of eye's lenses, the number of which was consistent with the number of fish remains, likely rules out the elimination of the heads before ingestion. There is no obvious explanation for this unexpected and unrecorded pattern of digestion.",,,,,,,bitonporsmoguer_2014,has_pdf_url,10.1371/journal.pone.0088488
2013,19993.0,"Maliet, V. & Reynaud, C. & Capapé, C. (2013)","Occurrence of white shark, Carcharodon carcharias (Elasmobranchii: Lamniformes: Carchariidae) off Corsica (northern Mediterranean): historical and contemporary records.","Occurrence of white shark, Carcharodon carcharias (Elasmobranchii: Lamniformes: Carchariidae) off Corsica (northern Mediterranean): historical and contemporary records. Acta Ichthyologica et Piscatoria, 43(4), 323–326 DOI: 10.3750/AIP2013.43.4.11","Acta Ichthyologica et Piscatoria, 43(4), 323–326",10.3750/AIP2013.43.4.11,https://www.aiep.pl/volumes/2010/4_4/pdf/11_1442_F1.pdf,rezent,Carcharodon carcharias,Carcharodon,,"The capture of a juvenile, male, great white shark, Carcharodon carcharias (Linnaeus, 1758), off the Corsican coast (Mediterranean Sea) in 2012 is reported in this note along with two other new records (1976 and 2011). Additionally, 8 other historical and more recent records from the same area are presented and commented. These records are compared with those reported from more distant areas. Conclusions drawn based on the presently analysed material indicate that a sustainable and isolated C. carcharias population has probably established in the Mediterranean Sea, although more new records are needed to confirm this hypothesis.",Mediterranean,,,,,,maliet_2013,has_pdf_url,10.3750/aip2013.43.4.11
