openalex_author_id,display_name,institution,country,papers,gender,origin_country,origin_region,ethnicity,inst_city,inst_region,inst_lat,inst_lon
A5112072536,JJ Vaudo,Nova Southeastern University,US,3,M,FR,Europe,Italian,Fort Lauderdale,Florida,26.077899932861328,-80.24188995361328
A5112003696,Marie T. Thébault,Laboratoire des Sciences de l'Environnement Marin,FR,3,F,FR,Europe,French,Plouzané,Brittany,48.38131,-4.61805
A5002010518,Ricardo Sousa,Madeira Tecnopolo,PT,3,M,PT,Europe,Portuguese,Funchal,NA,32.65997314453125,-16.9261531829834
A5040363019,Maite Pons,NA,NA,3,F,ES,Europe,NA,NA,NA,NA,NA
A5040300113,TK Chapple,Pacific University,US,3,M,GB,Europe,British,Forest Grove,NA,45.51984024047852,-123.11065673828124
A5063929550,Justin M. Stilwell,Mississippi State University,US,3,M,GB,Europe,British,Starkville,Mississippi,33.45049,-88.81961
A5019524126,Ismael Hernández‐Núñez,Universidade de Santiago de Compostela,ES,3,M,ES,Europe,Hispanic,Santiago de Compostela,Galicia,42.88052,-8.54569
A5064295564,Marina Marcet‐Houben,Barcelona Supercomputing Center,ES,3,F,SK,Europe,Hispanic,Barcelona,Catalonia,41.38879,2.15899
A5064242856,Bazle Z. Haque,University of Oxford,GB,3,F,BD,Asia,Bangladeshi,Oxford,England,51.75222,-1.25596
A5112188104,Amanda T. Pardini,University of Aberdeen,GB,3,F,IT,Europe,Italian,Aberdeen,NA,57.1436882019043,-2.098140001296997
A5112160045,H. Stadler,Max Planck Institute for Biophysical Chemistry,DE,3,M,CH,Europe,Swiss,Göttingen,NA,51.53443145751953,9.932279586791992
A5001748116,M. Gardner,South Australian Museum,AU,3,M,ES,Europe,British,Adelaide,South Australia,-34.92866,138.59863000000001
A5040121024,Lewis G. Halsey,University of Roehampton,GB,3,M,IE,Europe,Scottish,London,NA,51.45814514160156,-0.2433730065822601
A5040122123,Anderson Vilasboa,Universidade do Estado do Rio de Janeiro,BR,3,M,PT,Europe,Portuguese,Rio de Janeiro,NA,-22.90641975402832,-43.18223190307617
A5064163240,Ying Giat Seah,Universiti Malaysia Terengganu,MY,3,F,MY,Asia,Chinese,Kuala Terengganu,NA,5.3302001953125,103.14080047607422
A5071500058,Derke Snodgrass,National Oceanic and Atmospheric Administration,US,3,F,GB,Europe,British,Washington,District of Columbia,38.89511,-77.03637
A5071358121,Gaines A. Tyler,University of Sfax,TN,3,M,IE,Europe,Austrian,Sfax,Sfax Governorate,34.74056,10.76028
A5064083888,Robert E. Weems,Calvert Marine Museum,US,3,M,NL,Europe,Dutch,Solomons,Maryland,38.33122253417969,-76.46337127685547
A5112062248,TL Guttridge,University of Leeds,GB,3,M,GB,Europe,English,Leeds,England,53.79648,-1.54785
A5035971876,Margaret A. Treble,Fisheries and Oceans Canada,CA,3,F,IE,Europe,British,Ottawa,Ontario,45.41117,-75.69812
A5035980831,C.-C. Meyer,University of Hawaiʻi at Mānoa,US,3,M,DE,Europe,German,Honolulu,NA,21.30694007873535,-157.85833740234375
A5035984085,Tyson R. Roberts,California Academy of Sciences,US,3,M,GB,Europe,British,San Francisco,NA,37.77492904663086,-122.41941833496094
A5030742202,Y. Gladston,Central Institute of Fisheries Education,IN,3,M,IL,Asia,British,Mumbai,Maharashtra,19.140300750732425,72.81646728515625
A5092175376,Valerie Hagan,Mote Marine Laboratory,US,3,F,IE,Europe,Irish,Sarasota,NA,27.336429595947266,-82.53064727783203
A5071278375,Edgar Cruz-Acevedo,Universidad Autónoma de Nuevo León,MX,3,M,PT,Europe,Hispanic,San Nicolás de los Garza,NA,25.741670608520508,-100.3022232055664
A5006687525,You R. Chng,National University of Singapore,SG,3,M,TW,Asia,Malays,Singapore,NA,1.28967,103.85007
A5012712704,Paula Santana,Universidad Nacional de Córdoba,AR,3,F,PT,Europe,Portuguese,Córdoba,Cordoba,-31.40648,-64.18853
A5084818615,Luca Zinzula,NA,NA,3,M,IT,Europe,NA,NA,NA,NA,NA
A5055612276,Lahoucine Izem,Collège de France,FR,3,M,DZ,Africa,Algerian,Paris,Île-de-France,48.85341,2.3488
A5055480006,Carlos A. Lasso,Alexander von Humboldt Biological Resources Research Institute,CO,3,M,ES,Europe,Hispanic,Bogotá,NA,4.609710216522217,-74.08174896240234
A5055421512,Bouchra Benmansour,Tunis University,TN,3,F,MA,Africa,Algerian,Tunis,Tunis Governorate,36.81897,10.16579
A5055447429,Lionel Hautier,Centre National de la Recherche Scientifique,FR,3,M,FR,Europe,French,Paris,Île-de-France,48.85341,2.3488
A5028192624,Robert L. Pressey,ARC Centre of Excellence for Coral Reef Studies,AU,3,M,GB,Europe,British,Townsville,Queensland,-19.26639,146.80569
A5085062684,Sarah Helyar,Queen's University Belfast,GB,3,F,GB,Europe,British,Belfast,Northern Ireland,54.59682,-5.92541
A5085083738,G. J. Burt,"Centre for Environment, Fisheries and Aquaculture Science",GB,3,M,GB,Europe,British,Lowestoft,NA,52.4752311706543,1.751670002937317
A5085030130,Davide Spanu,University of Insubria,IT,3,M,IT,Europe,Italian,Varese,NA,45.820579528808594,8.82511043548584
A5012574267,Heber Zea-de la Cruz,Universidad Veracruzana,MX,3,M,PT,Europe,Portuguese,Xalapa,NA,19.53124046325684,-96.9158935546875
A5019506635,Lilia Calabrese,Sapienza University of Rome,IT,3,F,IT,Europe,Italian,Rome,Lazio,41.89193,12.51133
A5028196052,John Marshall,National Oceanography Centre,GB,3,M,GB,Europe,British,Southampton,NA,50.90394973754883,-1.4042799472808838
A5028102555,А. В. Бирюков,Saratov State University,RU,3,M,RU,Europe,Russian,Saratov,NA,51.53800582885742,46.00957107543945
A5055361429,Ingo B. Miller,James Cook University,AU,3,M,AT,Europe,Austrian,Townsville,Queensland,-19.26639,146.80569
A5055388401,Guillermo Asmar-Rovira,Scripps Research Institute,US,3,M,ES,Europe,Hispanic,San Diego,NA,32.7157096862793,-117.16471862792967
A5103523988,Maurício de Castro Robert,Hospital do Mar,PT,3,M,PT,Europe,French,Bobadela,NA,38.80342483520508,-9.0981597900390625
A5103515493,Peter J. Snow,The University of Queensland,AU,3,M,GB,Europe,British,Brisbane,Queensland,-27.46794,153.02809
A5006636889,Jumma Miranda Araújo Chagas,Universidade Estadual Paulista (Unesp),BR,3,F,PT,Europe,Portuguese,São Paulo,São Paulo,-23.5475,-46.63611
A5047687950,Deborah A. Farrer,Washington Department of Fish and Wildlife,US,3,F,IE,Europe,Austrian,Olympia,NA,47.03786849975586,-122.90070343017578
A5085159052,Riccardo Pierantoni,"Istituto Nazionale di Fisica Nucleare, Sezione di Napoli",IT,3,M,IT,Europe,Italian,Naples,Campania,40.85216,14.26811
A5012594926,Priscila F. M. Lopes,Universidade Federal do Rio Grande do Norte,BR,3,F,PT,Europe,Portuguese,Natal,NA,-5.795000076293945,-35.20943832397461
A5090751584,Joshua E. Cinner,The University of Sydney,AU,3,M,IE,Europe,Austrian,Sydney,New South Wales,-33.86785,151.20732
A5090773863,William H. Aeberhard,ETH Zurich,CH,3,M,CH,Europe,Swiss,Zurich,Zurich,47.36667,8.55
A5009495779,Mitsumasa Koyanagi,Osaka Metropolitan University,JP,3,M,JP,Asia,Japanese,Osaka,Osaka,34.69379,135.50107
A5090874457,Peter A. Ritchie,Victoria University of Wellington,NZ,3,M,GB,Europe,Scottish,Wellington,Wellington Region,-41.28664,174.77557
A5051125433,Gordana Lacković,University of Zagreb,HR,3,F,RS,Europe,Croat,Zagreb,Zagreb,45.81444,15.97798
A5030724224,Sheron Medeiros,Universidade Federal do Rio Grande,BR,3,F,PT,Europe,Portuguese,Rio Grande,NA,-32.03499984741211,-52.098609924316406
A5112279877,Jean-Marc Écoutin,Institut de Recherche pour le Développement,FR,3,M,FR,Europe,French,Marseille,Provence-Alpes-Côte d'Azur,43.29695,5.38107
A5112280858,S.C. São Clemente,Universidade Federal Fluminense,BR,3,F,PT,Europe,Filipino,Niterói,NA,-22.88332939147949,-43.10361099243164
A5001726604,Leah Gibbs,University of Wollongong,AU,3,F,GB,Europe,British,Wollongong,NA,-34.42399978637695,150.89344787597656
A5001739332,Pierre Belbenoit,Université de Bordeaux,FR,3,M,FR,Europe,French,Bordeaux,Nouvelle-Aquitaine,44.84124,-0.58046
A5039941730,Lantun Paradhita Dewanti,Padjadjaran University,ID,3,F,ID,Asia,Indonesian,Bandung,NA,-6.922220230102539,107.60694122314452
A5040010426,Kim Brooks,The University of Western Australia,AU,3,F,GB,Europe,British,Perth,Western Australia,-31.95224,115.8614
A5071093192,Michelle M. Dennis,Knoxville College,US,3,F,IE,Europe,Irish,Knoxville,Tennessee,35.97034454345703,-83.94353485107422
A5019727337,Danielle L. Orrell,University College Cork,IE,3,F,IE,Europe,Irish,Cork,NA,51.89796829223633,-8.470609664916992
A5019534523,Alessandro Desideri,University of Rome Tor Vergata,IT,3,M,IT,Europe,Italian,Rome,Lazio,41.89193,12.51133
A5071311379,S G Raje,Central Marine Fisheries Research Institute,IN,3,M,IN,Asia,Indian,Ernakulam,Kerala,9.93988,76.26022
A5040143921,Jansen Zuanon,Instituto Nacional de Pesquisas da Amazônia,BR,3,M,LR,Africa,Italian,Manaus,Amazonas,-3.10194,-60.025
A5040033414,Abbie A. Rogers,The University of Western Australia,AU,3,F,IE,Europe,British,Perth,Western Australia,-31.95224,115.8614
A5112295626,Samuel M. Williams,Department of Primary Industries,AU,3,M,LR,Africa,British,Brisbane,Queensland,-27.46794,153.02809
A5112209384,Richard Philip Brinn,Florida International University,US,3,M,GB,Europe,Irish,Miami,NA,25.774269104003903,-80.19365692138672
A5071178128,Pierre Legendre,Université de Montréal,CA,3,M,FR,Europe,French,Montreal,Quebec,45.50884,-73.58781
A5008937983,Jacquomo Monk,University of Tasmania,AU,3,M,CM,Africa,British,Hobart,Tasmania,-42.87936,147.32941
A5064601141,Hana Pecková,"Czech Academy of Sciences, Biology Centre",CZ,3,F,CZ,Europe,Czech,České Budějovice,Jihočeský kraj,48.97447,14.47434
A5064472017,Narcisa M. Bandarra,Instituto de Investigacao das Pescas e do Mar,PT,3,F,PT,Europe,Portuguese,Lisbon,Lisbon,38.71667,-9.13333
A5047783096,Vanessa Alatorre-Ramírez,Instituto Politécnico Nacional,MX,3,F,ES,Europe,Hispanic,Mexico City,Mexico City,19.42847,-99.12766
A5101718636,Ignacio Contreras,Millenium Nucleus for Planet Formation,CL,3,M,ES,Europe,Hispanic,NA,NA,NA,NA
A5049062772,Jimmy Martínez,Zero to Three,US,3,M,ES,Europe,Hispanic,Washington,District of Columbia,38.89511,-77.03637
A5031735245,Inmaculada Frutos,Museum am Rothenbaum,DE,3,F,ES,Europe,Hispanic,Hamburg,NA,53.5687255859375,9.989502906799316
A5031651406,Siegfried Waldegger,University of Tübingen,DE,3,M,AT,Europe,Austrian,Tübingen,NA,48.52265930175781,9.052220344543455
A5029121069,Esmail Shakman,University of Tripoli,LY,3,M,AF,Asia,Jewish,Tripoli,NA,32.887428283691406,13.18733024597168
A5053753514,Peter Verhoog,Exploristics (United Kingdom),GB,3,M,NL,Europe,Dutch,NA,NA,NA,NA
A5053761444,Cathy Wu,University of Delaware,US,3,F,TW,Asia,Chinese,Newark,Delaware,39.68372,-75.74966
A5053687573,Yara Tibiriçá,University of Guam,GU,3,F,MZ,Africa,HispanoLatino,Mangilao Village,NA,13.447609901428224,144.80108642578125
A5047703115,Udo Scheer,Valahia University of Targoviste,RO,3,M,DE,Europe,German,NA,NA,NA,NA
A5064396037,Rosicleire Veríssimo‐Silveira,Universidade Estadual Paulista (Unesp),BR,3,F,PT,Europe,Portuguese,São Paulo,São Paulo,-23.5475,-46.63611
A5064414609,David L. Taylor,Roger Williams University,US,3,M,GB,Europe,British,Bristol,NA,41.67705154418945,-71.26615905761719
A5112316357,F. Velasco,Instituto Español de Oceanografía,ES,3,M,ES,Europe,Hispanic,Madrid,NA,40.416500091552734,-3.702559947967529
A5064665187,Lindsay Mullins,Mississippi State University,US,3,F,GB,Europe,Irish,Starkville,Mississippi,33.45049,-88.81961
A5001429576,W. Waldo Wakefield,NOAA National Marine Fisheries Service,US,3,M,GB,Europe,British,Silver Spring,NA,38.99066925048828,-77.026092529296875
A5112420023,D. C. Abel,Coastal Carolina University,US,3,M,GB,Europe,Jewish,Conway,NA,33.83599853515625,-79.04781341552734
A5001592580,Nina Faure-Beaulieu,Umkhuseli Innovation and Research Management,ZA,3,F,FR,Europe,French,Pietermaritzburg,KwaZulu-Natal,-29.61679,30.39278
A5039732663,G. de Diego,Centro Científico Tecnológico - Tucumán,AR,3,M,BF,Africa,Hispanic,Tucumán,NA,-26.82414054870605,-65.22260284423828
A5071005989,Yang‐Bong Lee,Pukyong National University,KR,3,F,KR,Asia,Korean,Busan,NA,35.1341667175293,129.10360717773438
A5071151581,César Peñaherrera,Charles Darwin Foundation,EC,3,M,ES,Europe,Hispanic,Puerto Ayora,NA,-0.7401800155639648,-90.31379699707033
A5071024998,Raquel Perier,National University of Comahue,AR,3,F,ES,Europe,French,Neuquén,NA,-38.94015121459961,-68.05735778808594
A5039830638,Li Ling Hamady,U.S. National Science Foundation,US,3,F,MY,Asia,Mauritanian,Alexandria,Virginia,38.80484,-77.04692
A5039857832,Robert T. Leaf,University of Southern Mississippi,US,3,M,GB,Europe,British,Hattiesburg,NA,31.327119827270508,-89.29033660888672
A5039697598,Gabriel Canani,Instituto Rio Grandense do Arroz,BR,3,M,IT,Europe,Italian,NA,NA,NA,NA
A5112330830,Daniel C. Gledhill,CSIRO Oceans and Atmosphere,AU,3,M,IE,Europe,British,Canberra,Australian Capital Territory,-35.28346,149.12807
A5001419201,Amanda Batlle-Morera,International Union for Conservation of Nature,CH,3,F,ES,Europe,HispanoLatino,Gland,Vaud,46.42082,6.2701
A5019794734,Kathryn Crouch,Pfizer (United Kingdom),GB,3,F,GB,Europe,British,Tadworth,Surrey,51.27178955078125,-0.2536079883575439
A5019806227,Draško Holcer,Croatian Natural History Museum,HR,3,M,FI,Europe,Jewish,Donji grad,Zagreb,45.81313,15.97753
A5085402881,Émilie Boissin,Labex Corail,FR,3,F,FR,Europe,French,Perpignan,NA,42.68054962158203,2.903212070465088
A5009566280,Jessica Dutton,Texas State University,US,3,F,GB,Europe,British,San Marcos,NA,29.883270263671875,-97.94139099121094
A5001553952,Jean‐Paul Billon‐Bruyat,Musée Cantonal d'Archéologie et d'Histoire,CH,3,M,ZA,Africa,French,Lausanne,NA,46.523658752441406,6.633657932281494
A5039475736,Minoru Uchiyama,University of Toyama,JP,3,M,JP,Asia,Japanese,Toyama,NA,36.70000076293945,137.2166748046875
A5039282866,Caitlin D. Castro,"University of Maryland, Baltimore",US,3,F,ES,Europe,Portuguese,Baltimore,Maryland,39.29038,-76.61219
A5070723166,Maximilian Hirschfeld,Charles Darwin Foundation,EC,3,M,DE,Europe,German,Puerto Ayora,NA,-0.7401800155639648,-90.31379699707033
A5070647713,Vivian M. Nguyen,Carleton University,CA,3,F,VN,Asia,Vietnamese,Ottawa,NA,45.411170959472656,-75.6981201171875
A5070669048,Filipe O. Costa,University of Minho,PT,3,M,PT,Europe,Portuguese,Braga,Braga,41.5514,-8.42311
A5019776299,Antonio Calò,University of Palermo,IT,3,M,PT,Europe,Italian,Palermo,NA,38.11660003662109,13.36359977722168
A5070826035,Daniela Bănaru,Institut Méditerranéen d’Océanologie,FR,3,F,RO,Europe,Moldova,Marseille,Provence-Alpes-Côte d'Azur,43.29695,5.38107
A5070843901,José Raúl Morales‐Ávila,Ministry of Agriculture and Fisheries,OM,3,M,ES,Europe,Hispanic,Muscat,NA,23.599512100219727,58.4275016784668
A5070745794,Aparna Riti Biswas,University of Dhaka,BD,3,F,BD,Asia,Bangladeshi,Dhaka,Dhaka Division,23.7104,90.40744
A5019947167,Robert Fredriksson,Uppsala University,SE,3,M,SE,Europe,Swedish,Uppsala,Uppsala,59.85882,17.63889
A5064633865,M. Stürup,Dyer Island Conservation Trust,ZA,3,F,DK,Europe,Danish,Gansbaai,Western Cape,-34.614253997802734,19.353132247924805
A5091036447,Brett A. Human,Australian Museum,AU,3,M,IE,Europe,British,Sydney,New South Wales,-33.86785,151.20732
A5090913993,Kelly A. Young,"California State University, Long Beach",US,3,F,KR,Asia,NativeHawaiian,Long Beach,NA,33.76696014404297,-118.1892318725586
A5090919662,Marco Matiddi,Istituto Superiore per la Protezione e la Ricerca Ambientale,IT,3,M,IT,Europe,Italian,Rome,NA,41.84611892700195,12.47747039794922
A5090954499,Christine Steyrer,Universidad Complutense de Madrid,ES,3,F,AT,Europe,Austrian,Madrid,Madrid,40.4165,-3.70256
A5028328813,Dan Pagendam,Commonwealth Scientific and Industrial Research Organisation,AU,3,M,GB,Europe,Dutch,Canberra,Australian Capital Territory,-35.28346,149.12807
A5028332501,Megan Ellis,University of KwaZulu-Natal,ZA,3,F,GB,Europe,British,Durban,KwaZulu-Natal,-29.8579,31.0292
A5028219915,Kevin R. Piner,NOAA National Marine Fisheries Service Southwest Fisheries Science Center,US,3,M,AT,Europe,Austrian,La Jolla,NA,32.84727096557617,-117.27420043945312
A5012410418,Nikos K. Karamanos,University of Patras,GR,3,M,GR,Europe,Greek,Pátrai,NA,38.24443817138672,21.73443984985352
A5085423284,Ashleigh J. Novak,Atlantic White Shark Conservancy,NA,3,F,IE,Europe,NA,North Chatham,NA,41.70149993896485,-69.95362854003906
A5085313739,Corey B. Wakefield,Government of Western Australia,AU,3,M,GB,Europe,British,Perth,NA,-31.95223999023437,115.86139678955078
A5012539933,Konstantinos Touloumis,NA,NA,3,M,GR,Europe,NA,NA,NA,NA,NA
A5012461042,Jon Paul Rodrı́guez,Instituto Venezolano de Investigaciones Científicas,VE,3,M,ES,Europe,Hispanic,San Antonio de Los Altos,NA,10.493122100830078,-66.85051727294922
A5055198332,Georgina C. Budd,Marine Biological Association of the United Kingdom,GB,3,F,GB,Europe,British,Plymouth,NA,50.37152862548828,-4.143050193786621
A5055266980,Crescenza Calculli,University of Bari Aldo Moro,IT,3,F,IT,Europe,Italian,Bari,Apulia,41.12066,16.86982
A5028316837,Daniel P. Costa,"University of California, Santa Cruz",US,3,M,PT,Europe,NativeHawaiian,Santa Cruz,NA,36.97412109375,-122.03079986572266
A5085396890,Helgi B. Schiöth,Uppsala University,SE,3,M,DK,Europe,Danish,Uppsala,Uppsala,59.85882,17.63889
A5022951061,Elizabeth Cuevas-Zimbrón,El Colegio de la Frontera Sur,MX,3,F,IE,Europe,Hispanic,Campeche,Campeche,19.84073,-90.51676
A5020109555,M. Nashad,NA,NA,3,M,PK,Asia,NA,NA,NA,NA,NA
A5064767561,Rica Stepanek,University of Vienna,AT,3,F,CZ,Europe,Czech,Vienna,Vienna,48.20849,16.37208
A5070674371,Jimiane Ashe,Stony Brook University,US,3,F,IE,Europe,Irish,Stony Brook,NA,40.92565155029297,-73.14093780517578
A5070581048,Andrielli Maryan Medeiros,Instituto de Pesquisas Cananéia,BR,3,F,PT,Europe,Portuguese,Cananéia,NA,-25.006282806396484,-47.92693328857422
A5070581240,Rob Bobbaers,University of Antwerp,BE,3,M,BE,Europe,Flemish,Antwerp,NA,51.22272872924805,4.408430099487305
A5070636380,Kristin Walovich,Moss Landing Marine Laboratories,US,3,F,AT,Europe,Jewish,Moss Landing,California,36.8044,-121.7869
A5112483179,Claudine Gibson,Auckland University of Technology,NZ,3,F,GB,Europe,British,Auckland,NA,-36.85323333740234,174.76649475097656
A5092111402,Fabian Jeanne,Université de Caen Normandie,FR,3,M,FR,Europe,French,Caen,Normandy,49.18585,-0.35912
A5091980119,Jimmy Rapson,University of Auckland,NZ,3,M,GB,Europe,British,Auckland,Auckland,-36.84853,174.76349
A5051086111,Victor Lacerda Moura,Universidade Federal do Ceará,BR,3,M,PT,Europe,Portuguese,Fortaleza,Ceará,-3.71722,-38.54306
A5050985146,Juan Antonio Camiñas,Universidad de Málaga,ES,3,M,ES,Europe,Hispanic,Málaga,NA,36.72016143798828,-4.420340061187744
A5090804923,Jean R. C. de Marignac,"California State University, Monterey Bay",US,3,M,FR,Europe,French,Seaside,NA,36.61106872558594,-121.85162353515624
A5009556812,Kim Friedman,The University of Western Australia,AU,3,F,IL,Asia,Jewish,Perth,Western Australia,-31.95224,115.8614
A5112713004,a.a. buckley,Suffolk University,US,3,F,GB,Europe,Irish,NA,NA,NA,NA
A5022906415,Ronggai Li,University of Aberdeen,GB,3,M,CN,Asia,Chinese,Aberdeen,NA,57.1436882019043,-2.098140001296997
A5022933388,Beginer Subhan,IPB University,ID,3,M,AF,Asia,Pakistanese,Bogor,NA,-6.59443998336792,106.78916931152344
A5064856576,Neil M. Burns,University of Glasgow,GB,3,M,GB,Europe,British,Glasgow,Scotland,55.86515,-4.25763
A5064868413,Manuel Andreas Staggl,University of Vienna,AT,3,M,AT,Europe,Austrian,Vienna,Vienna,48.20849,16.37208
A5085591569,David B. Rudders,William & Mary,US,3,M,GB,Europe,British,Williamsburg,NA,37.27069854736328,-76.70745849609375
A5047761476,Dailos González‐Weller,Servicio Canario de la Salud,ES,3,M,ES,Europe,Hispanic,NA,NA,NA,NA
A5032185502,Will F. Figueira,The University of Sydney,AU,3,M,PT,Europe,Portuguese,Sydney,New South Wales,-33.86785,151.20732
A5103324837,Peter Wirtz,University of Algarve,PT,3,M,DE,Europe,German,Faro,Faro,37.01869,-7.92716
A5103499514,Sun H. Kim,DePaul University,US,3,M,KR,Asia,Korean,Chicago,NA,41.85002899169922,-87.6500473022461
A5012424495,Damla Beton,University of Cyprus,CY,3,F,MU,Africa,TrinidadTobago,Nicosia,Nicosia,35.17531,33.3642
A5055187876,Inés Pereyra,Ministerio de Ganadería Agricultura y Pesca,UY,3,F,PT,Europe,Hispanic,Montevideo,NA,-34.90558624267578,-56.18438720703125
A5055102151,Josu Santiago,Tecnalia,ES,3,M,ES,Europe,Hispanic,San Sebastian,NA,43.28769302368164,-1.983837008476257
A5028336715,Viktoriya Dzyuba,South Bohemia research center of aquaculture and biodiversity of hydrocenoses,CZ,3,F,UA,Europe,Ukrainian,NA,NA,NA,NA
A5085850473,Naoki Yagishita,Nagasaki University,JP,3,M,JP,Asia,Japanese,Nagasaki,NA,32.75,129.88333129882812
A5064775814,Carmen Piñeiro,Universidade de Vigo,ES,3,F,ES,Europe,Hispanic,Vigo,Galicia,42.23282,-8.72264
A5001382593,David S. Hanisko,NOAA National Marine Fisheries Service Southeast Fisheries Science Center,US,3,M,CZ,Europe,Slovakian,Miami,NA,25.774269104003903,-80.19365692138672
A5112590008,D. Pollard,Australian Museum,AU,3,M,GB,Europe,British,Sydney,New South Wales,-33.86785,151.20732
A5036402089,David González‐Solís,El Colegio de la Frontera Sur,MX,3,M,ES,Europe,Hispanic,Campeche,Campeche,19.84073,-90.51676
A5039321316,Cheong‐Il Ji,Pukyong National University,KR,3,M,KR,Asia,Korean,Busan,NA,35.1341667175293,129.10360717773438
A5039230295,David March,University of Exeter,GB,3,M,GB,Europe,English,Exeter,NA,50.72359848022461,-3.527509927749634
A5070435272,Carys E. Bennett,University of Leicester,GB,3,F,GB,Europe,British,Leicester,NA,52.63859939575195,-1.1316900253295898
A5070371317,Maria Carmela Cerra,University of Calabria,IT,3,F,ES,Europe,Italian,Rende,NA,39.331539154052734,16.180410385131836
A5070383014,Théophile L. Mouton,International Union for Conservation of Nature (United States),US,3,M,BJ,Africa,French,Washington,District of Columbia,38.89511,-77.03637
A5020163689,Marjorie J. Johns,NA,NA,3,F,GB,Europe,NA,NA,NA,NA,NA
A5022858166,Nantarika Chansue,Chulalongkorn University,TH,3,F,TH,Asia,Thai,Bangkok,Bangkok,13.75398,100.50144
A5064820196,Simone Panigada,Tethys Research Institute,IT,3,M,IT,Europe,Italian,Milan,NA,45.47409057617188,9.1807403564453125
A5064846282,Jessica Harvey‐Carroll,Qatar University,QA,3,F,GB,Europe,Irish,Doha,NA,25.37722587585449,51.48714828491211
A5112580983,Lance Garrison,National Oceanic and Atmospheric Administration,US,3,M,GB,Europe,British,Washington,District of Columbia,38.89511,-77.03637
A5112586722,AF Smoothey,Sydney Institute of Marine Science,AU,3,M,GB,Europe,British,Mosman,New South Wales,-33.83902,151.23956
A5001487772,Daniel R. Brooks,University of Toronto,CA,3,M,GB,Europe,British,Toronto,Ontario,43.70643,-79.39864
A5020212862,Lisa S. Rotenstein,"California State University, Northridge",US,3,F,AT,Europe,Jewish,Northridge,NA,34.22834014892578,-118.53675079345705
A5065061744,Debbie Farrer,Washington Department of Fish and Wildlife,US,3,F,GB,Europe,Irish,Olympia,NA,47.03786849975586,-122.90070343017578
A5032195696,A.B. Wrathmell,Plymouth Marine Laboratory,GB,3,F,GB,Europe,British,Plymouth,NA,50.37152862548828,-4.143050193786621
A5101854103,A. Gopalakrishnan,Central Marine Fisheries Research Institute,IN,3,M,IN,Asia,Indian,Ernakulam,Kerala,9.93988,76.26022
A5087644829,Bruno Bellisario,Università degli Studi della Tuscia,IT,3,M,IT,Europe,Italian,Viterbo,Lazio,42.41937,12.1056
A5087653712,Jónbjörn Pálsson,Universidade dos Açores,PT,3,M,IS,Europe,Icelander,Ponta Delgada,Azores,37.73952,-25.66874
A5087571114,Christos Michael Suriano,Princeton University,US,3,M,GR,Europe,Italian,Princeton,New Jersey,40.34872,-74.65905
A5053735553,Daniel G. Foster,NOAA National Marine Fisheries Service,US,3,M,CH,Europe,British,Silver Spring,NA,38.99066925048828,-77.026092529296875
A5029182318,Carlos F. Gaymer,Centro de Recursos Educativos Avanzados,CL,3,M,ES,Europe,British,Santiago,NA,-35.43235397338867,-71.81343078613281
A5007687266,Heather Welch,NOAA National Marine Fisheries Service Southwest Fisheries Science Center,US,3,F,GB,Europe,British,La Jolla,NA,32.84727096557617,-117.27420043945312
A5101704738,Michael D. Taylor,The University of Western Australia,AU,3,M,GB,Europe,British,Perth,Western Australia,-31.95224,115.8614
A5101708213,Zhongrui Li,Zhejiang Ocean University,CN,3,M,CN,Asia,Chinese,Zhoushan,NA,29.988689422607425,122.2048797607422
A5007760083,Attila Ősi,Hungarian Natural History Museum,HU,3,M,HU,Europe,Hungarian,Budapest,Budapest,47.49835,19.04045
A5064899496,D. Baumgarten-Schumann,Max Planck Institute of Experimental Medicine,DE,3,M,DE,Europe,German,Göttingen,NA,51.53443145751953,9.932279586791992
A5070418300,Ana Victoria Moya-Serrano,Charles Darwin Foundation,EC,3,F,ES,Europe,Hispanic,Puerto Ayora,NA,-0.7401800155639648,-90.31379699707033
A5112656501,Chun-Yi Hung,National Kaohsiung University of Science and Technology,NA,3,M,TW,Asia,NA,Kaohsiung City,NA,22.616260528564453,120.3133316040039
A5054990791,José Sergio Hleap,Canadian Institute for Advanced Research,CA,3,M,PT,Europe,Filipino,NA,NA,NA,NA
A5047920778,Kaitlin Gallagher,Bamfield Marine Sciences Centre,CA,3,F,IE,Europe,Irish,Ucluelet,British Columbia,48.83565902709961,-125.13549041748048
A5047927157,Joan Giménez,Consejo Superior de Investigaciones Científicas,ES,3,M,ES,Europe,Hispanic,Madrid,Madrid,40.4165,-3.70256
A5047986748,Ciara Wögerbauer,Bord Iascaigh Mharaga,IE,3,F,AT,Europe,Austrian,Dublin,Leinster,53.33306,-6.24889
A5103049030,Christopher J. Henderson,University of the Sunshine Coast,AU,3,M,GB,Europe,Scottish,Sunshine Coast,Queensland,-26.65682,153.07955
A5102989239,Aparna Chaudhari,Central Institute of Fisheries Education,IN,3,F,NP,Asia,Nepalese,Mumbai,Maharashtra,19.140300750732425,72.81646728515625
A5102989691,Pedro Monteiro,University of Algarve,PT,3,M,PT,Europe,Portuguese,Faro,Faro,37.01869,-7.92716
A5007104326,David Rubilar-Rogers,National Monuments Council,CL,3,M,GB,Europe,British,NA,NA,NA,NA
