openalex_author_id,display_name,institution,country,papers,gender,origin_country,origin_region,ethnicity
A5042635434,Masafumi Amano,Kitasato University,JP,3,M,JP,Asia,Japanese
A5075272001,Cristina Barragán-Méndez,Universidad de Cádiz,ES,3,F,ES,Europe,Hispanic
A5075315698,StephenD. Smith,Florida International University,US,3,F,GB,Europe,British
A5061446883,Giovanni Coletti,University of Milano-Bicocca,IT,3,M,IT,Europe,Italian
A5061481982,Senzo Uchida,Okinawa Churashima Foundation,JP,3,M,JP,Asia,Japanese
A5061498614,A-R Childs,Rhodes University,ZA,3,M,GB,Europe,British
A5042826263,Maheno Sri Widodo,University of Brawijaya,ID,3,F,ID,Asia,Indonesian
A5042880866,Luigi Rosati,University of Naples Federico II,IT,3,M,IT,Europe,Italian
A5042881753,Samantha J. Richardson,RMIT University,AU,3,F,GB,Europe,British
A5034740233,Sven Gemballa,University of Tübingen,DE,3,M,DE,Europe,German
A5034741476,Thomas K. Doyle,University College Cork,IE,3,M,IE,Europe,Irish
A5110592098,J. Alan Clark,Macquarie University,AU,3,M,GB,Europe,Scottish
A5075157905,David Gitlin,Children's Hospital of Pittsburgh,US,3,M,GB,Europe,Jewish
A5027209505,J. Marcus Rowcliffe,Zoological Society of London,GB,3,M,GB,Europe,English
A5057078350,Stephen D. Simpson,University of Exeter,GB,3,M,GB,Europe,Scottish
A5057028613,José T. C. Graça,NA,NA,3,M,PT,Europe,NA
A5056911083,Airam Guerra‐Marrero,Universidad de Las Palmas de Gran Canaria,ES,3,M,ES,Europe,Hispanic
A5027359361,Juan P. Quimbayo,The Ohio State University,US,3,M,ES,Europe,Hispanic
A5027365102,Kirsty Magson,City of Knowledge,PA,3,F,GB,Europe,British
A5082537294,Karla C. Garcés‐García,University of Melbourne,AU,3,F,ES,Europe,Hispanic
A5082590494,Dirk Weihrauch,University of Manitoba,CA,3,M,DE,Europe,German
A5013647032,Bruce A. Schumacher,US Forest Service,US,3,M,CH,Europe,German
A5082731885,C. González‐Pola,Gobierno del Principado de Asturias,ES,3,F,ES,Europe,Hispanic
A5003257398,Melinda S. Modrell,University of Cambridge,GB,3,F,IE,Europe,British
A5110709346,Charles F. Boudouresque,Institut Méditerranéen d’Océanologie,FR,3,M,FR,Europe,French
A5110784563,Sandra Bessudo Lion,"University of California, Los Angeles",US,3,F,IT,Europe,French
A5108110068,Howard J. Falcon‐Lang,Royal Holloway University of London,GB,3,M,GB,Europe,Austrian
A5108114169,Cristina Porcu,University of Cagliari,IT,3,F,RO,Europe,Italian
A5031581556,Leigh W. Simmons,University of Western Australia,AU,3,F,GB,Europe,Irish
A5088366186,Md. Sagir Ahmed,University of Dhaka,BD,3,M,BD,Asia,Bangladeshi
A5011109920,Krzysztof Hryniewicz,Polish Academy of Sciences,PL,3,M,PL,Europe,Polish
A5053410745,Marie Renwart,UCLouvain,BE,3,F,BE,Europe,Flemish
A5053413179,Thomas Wynter,University of Sydney,AU,3,M,AT,Europe,British
A5029414780,Diogo Martins Nunes,Universidade Federal Rural de Pernambuco,BR,3,M,PT,Europe,Portuguese
A5029427521,Venkatesh Charloo,Institut de Recherche pour le Développement,FR,3,M,IN,Asia,Indian
A5108118639,Santiago Pereira-Guldrís,Universidade de Santiago de Compostela,ES,3,M,ES,Europe,Portuguese
A5017640323,Jo Ann Hannafin,Dartmouth College,US,3,F,IE,Europe,Irish
A5061649631,Jacob Jerome,University of Miami,US,3,M,KE,Africa,French
A5042610666,Victor Eduardo Pauliv,Universidade Federal do Rio Grande do Sul,BR,3,M,PT,Europe,Portuguese
A5017600916,Evan Johnson‐Ransom,DePaul University,US,3,M,SE,Europe,British
A5017604537,Andrea Travaglini,Stazione Zoologica Anton Dohrn,IT,3,M,IT,Europe,Italian
A5061878846,Emanuel J. Gonçalves,ISPA - Instituto Universitário,PT,3,M,PT,Europe,Portuguese
A5061666440,Thomas Maes,"Centre for Environment, Fisheries and Aquaculture Science",GB,3,M,BE,Europe,Flemish
A5024655565,Chris Wilcox,CSIRO Oceans and Atmosphere,AU,3,M,GB,Europe,British
A5099010908,Dylan M. Yakich,Florida Fish and Wildlife Conservation Commission,US,3,M,UA,Europe,Ukrainian
A5097936172,R. F�nge,University of Gothenburg,SE,3,M,ZW,Africa,Surinamese
A5050384674,Frédéric Chaubet,Inserm,FR,3,M,FR,Europe,French
A5010234012,Leah Rubin,College of the Atlantic,US,3,F,IL,Asia,Jewish
A5010110590,Stanton Newman,University of Plymouth,GB,3,M,GB,Europe,British
A5010128596,Nicholas J. Bernier,Bamfield Marine Sciences Centre,CA,3,M,CH,Europe,French
A5089758973,María Teresa Carreón‐Zapiain,Universidad Autónoma de Nuevo León,MX,3,F,ES,Europe,Portuguese
A5010154881,Francisco Otero‐Ferrer,Universidad de Las Palmas de Gran Canaria,ES,3,M,ES,Europe,Hispanic
A5074729455,Zhe Geng,Shanghai Ocean University,CN,3,M,CN,Asia,Chinese
A5074984752,Giada Bargione,National Research Council,IT,3,F,IT,Europe,Italian
A5074877612,Suengmok Cho,Korea Food Research Institute,KR,3,M,KR,Asia,Korean
A5074878245,Hyo‐Bang Moon,Hanyang University,KR,3,F,KR,Asia,Korean
A5075034238,Ramón Novoa-Carballal,University of Minho,PT,3,M,ES,Europe,Portuguese
A5110853569,Cheng–Di Dong,National Kaohsiung University of Science and Technology,NA,3,F,CN,Asia,NA
A5110784564,Luke Harman,University College Cork,IE,3,M,NL,Europe,Irish
A5110814167,Shunya Oka,Nippon Dental University,JP,3,M,JP,Asia,Japanese
A5110760015,Nicolas Gasco,Centre National de la Recherche Scientifique,FR,3,M,FR,Europe,Hispanic
A5110768408,Guofang Ding,Zhejiang Ocean University,CN,3,F,CN,Asia,Chinese
A5034756621,Marcelo Ândrade,Universidade Federal do Pará,BR,3,M,PT,Europe,Portuguese
A5042434292,Phanat Kittiphattanabawon,Prince of Songkla University,TH,3,M,TH,Asia,Thai
A5042475926,Jeffery W. Gerst,University of Nebraska–Lincoln,US,3,M,NL,Europe,German
A5042481936,Waldiney Mello,Universidade do Estado do Rio de Janeiro,BR,3,M,IE,Europe,Portuguese
A5030022827,Anna Maria Deiana,University of Cagliari,IT,3,F,IT,Europe,Italian
A5034813254,Marta Maria Antoniazzi,Instituto Butantan,BR,3,F,IT,Europe,Italian
A5108229685,GW Ingram,NOAA National Marine Fisheries Service,US,3,M,GB,Europe,AfricanAmerican
A5108229778,Christofer H. Boggs,NOAA National Marine Fisheries Service Pacific Islands Fisheries Science Center,US,3,M,GB,Europe,Irish
A5013670751,Agnaldo Silva Martins,Universidade Federal do Espírito Santo,BR,3,M,PT,Europe,Portuguese
A5027298836,Andrew D. Olds,University of the Sunshine Coast,AU,3,M,GB,Europe,British
A5082946019,Amanda Pontes Lopes,Fundação Oswaldo Cruz,BR,3,F,PT,Europe,Portuguese
A5013494724,Carlos Rodríguez‐García,Universidad de Cádiz,ES,3,M,ES,Europe,Hispanic
A5013532688,Lina García‐Garrido,Universidad de Málaga,ES,3,F,ES,Europe,Hispanic
A5056896288,Timothy M. Smith,Hunter Water,AU,3,M,GB,Europe,British
A5110965321,Jeffrey J. Polovina,NOAA National Marine Fisheries Service Pacific Islands Fisheries Science Center,US,3,M,NL,Europe,Russian
A5003216139,Allan Jensen,Pfizer (United States),US,3,M,DK,Europe,Danish
A5111220157,Deborah Hutchinson,Bristol Museum & Art Gallery,GB,3,F,GB,Europe,British
A5006108774,Jeong-Chae Park,National Institute for Environmental Studies,JP,3,M,KR,Asia,Korean
A5074406315,Sandra Berenice Hernández-Aguilar,Instituto Politécnico Nacional,MX,3,F,ES,Europe,Hispanic
A5062121581,Sung Bin Lee,Seoul National University,KR,3,M,KR,Asia,Korean
A5062124795,Greg D. Williams,NOAA National Marine Fisheries Service Northwest Fisheries Science Center,US,3,M,GB,Europe,British
A5074517256,Christoph Noever,University of Bergen,NO,3,M,DE,Europe,German
A5074518017,Davide Di Blasi,National Research Council,IT,3,M,IT,Europe,Italian
A5061966723,P. J. Butler,University of Birmingham,GB,3,M,GB,Europe,English
A5042404575,Leandro Marajó,National Institute of Amazonian Research,BR,3,M,PT,Europe,Portuguese
A5096911818,Ilaria Di Lauro,Stazione Zoologica Anton Dohrn,IT,3,F,IT,Europe,Italian
A5096911819,Floriana Trova,Stazione Zoologica Anton Dohrn,IT,3,F,IT,Europe,Italian
A5095778882,Florencia Matusevich,Institute of Marine and Coastal Research,AR,3,F,ES,Europe,Belarussian
A5050504067,Joseph K. Angleson,University of Denver,US,3,M,IE,Europe,NativeHawaiian
A5089877965,Yandan Gong,Zhejiang Ocean University,CN,3,F,CN,Asia,Chinese
A5052518833,Gun Wook Baeck,Gyeongsang National University,KR,3,M,KR,Asia,Flemish
A5088299148,Paul R. Cooper,University of Birmingham,GB,3,M,GB,Europe,British
A5088464151,H. Kleerekoper,Texas A&M University,US,3,M,DE,Europe,Dutch
A5049429573,Javier Jesús Coasaca-Céspedes,Universidad Científica del Sur,PE,3,M,ES,Europe,Hispanic
A5049364553,Camille Mazé,Centre National de la Recherche Scientifique,FR,3,F,FR,Europe,French
A5056778305,Jennifer A. Clack,University of Cambridge,GB,3,F,GB,Europe,British
A5056796097,Shunsuke Moriyama,Kitasato University,JP,3,M,JP,Asia,Japanese
A5056799239,Dimitris Poursanidis,University of the Aegean,GR,3,M,GR,Europe,Greek
A5107954325,Lingling Lin,Wenzhou Medical University,CN,3,F,CN,Asia,Chinese
A5006036255,Luis A. Ñacari,Millennium Institute of Oceanography,CL,3,M,IT,Europe,Italian
A5027534799,Àlex Bartolí,Marine Conservation Institute,US,3,M,IT,Europe,Italian
A5013459244,Sujan Kumar Datta,Jagannath University,BD,3,M,NP,Asia,Indian
A5056633731,Mariailaria Verderame,University of Naples Federico II,IT,3,F,IT,Europe,Italian
A5056478772,Matthias Wolff,Leibniz Centre for Tropical Marine Research,DE,3,M,DE,Europe,German
A5006100823,David Edwards,Dyer Island Conservation Trust,ZA,3,M,GB,Europe,British
A5017952399,G. Bosi,University of Milan,IT,3,M,IT,Europe,Italian
A5017833910,Tsunemi Kubodera,National Museum of Nature and Science,JP,3,F,JP,Asia,Japanese
A5018038755,Karly E. Cohen,University of Florida,US,3,F,IE,Europe,Jewish
A5017887181,Michael Stat,Curtin University,AU,3,M,DE,Europe,Estonian
A5017893724,Darja Dankina,Vilnius University,LT,3,F,SI,Europe,Russian
A5074553055,Rekha J Nair,Central Marine Fisheries Research Institute,IN,3,F,IN,Asia,Indian
A5074557256,Shoou Jeng Joung,National Taiwan Ocean University,TW,3,F,TW,Asia,Korean
A5111407551,Gary Jackson,Government of Western Australia,AU,3,M,GB,Europe,British
A5111391187,Bernard G. Steinetz,New College of Florida,US,3,M,AT,Europe,Austrian
A5111309629,S. Crespo,Universitat Autònoma de Barcelona,ES,3,F,GB,Europe,Hispanic
A5003117976,Sang‐Jo Kim,National Institute of Food and Drug Safety Evaluation,KR,3,M,KR,Asia,Korean
A5042256634,Saia Bartes,National University of Comahue,AR,3,F,ES,Europe,Portuguese
A5042168189,Shoji Tagawa,Kanagawa Prefectural Institute of Public Health,JP,3,M,JP,Asia,Japanese
A5074475293,Chia-Yen Lin,National Taiwan Ocean University,TW,3,M,TW,Asia,Chinese
A5053519092,Roberto E. Yury-Yáñez,University of Chile,CL,3,M,ES,Europe,Hispanic
A5053461750,Jonathan Whitney,National Oceanic and Atmospheric Administration,US,3,M,GB,Europe,British
A5089880901,Sven Klimpel,Senckenberg Biodiversity and Climate Research Centre,DE,3,M,DE,Europe,German
A5052490362,Leonardo Tunesi,Istituto Superiore per la Protezione e la Ricerca Ambientale,IT,3,M,IT,Europe,Italian
A5052379122,Lenore Litherland,University of Queensland,AU,3,F,GB,Europe,British
A5052388281,Sofia Ortega‐García,Instituto Politécnico Nacional,MX,3,F,ES,Europe,Hispanic
A5052343814,Martín Laporta,Universidade da Coruña,ES,3,M,SK,Europe,Hispanic
A5062333763,Olga Marcela Bejarano-Álvarez,Instituto Politécnico Nacional,MX,3,F,ES,Europe,Hispanic
A5062345764,Timothy G. West,University of London,GB,3,M,GB,Europe,British
A5062148545,Christopher J. Bayne,Mount Desert Island Biological Laboratory,US,3,M,GB,Europe,British
A5074274156,Brett M. Taylor,University of Guam,GU,3,M,GB,Europe,British
A5024216881,James M. Anderson,"California State University, Long Beach",US,3,M,GB,Europe,Scottish
A5062099201,Steven Saul,Arizona State University,US,3,M,GB,Europe,Jewish
A5074247716,Ben Wray,Natural Resources Wales,GB,3,M,GB,Europe,English
A5074065390,Edilio Borroni,Max Planck Institute for Biophysical Chemistry,DE,3,M,IT,Europe,Italian
A5031566308,Nidia Marina Coller,National Technological University,AR,3,F,ES,Europe,French
A5046810762,Santiago Silveira,Ministerio de Ganadería Agricultura y Pesca,UY,3,M,PT,Europe,Portuguese
A5046813555,Marcus Vinícius Gonçalves Araújo,Universidade Federal da Paraíba,BR,3,M,PT,Europe,Portuguese
A5083207475,Deron Verbeck,Mera Pharmaceuticals (United states),US,3,M,BE,Europe,Flemish
A5013389512,Juan Carlos Arronte,Instituto Español de Oceanografía,ES,3,M,ES,Europe,Hispanic
A5013274518,Steven J. Kennelly,IC Independent Consulting (Australia),AU,3,M,IE,Europe,Irish
A5083318952,Ko Shiozaki,Japan Fisheries Research and Education Agency,JP,3,M,JP,Asia,Japanese
A5056478312,Heather N. Koopman,University of North Carolina Wilmington,US,3,F,NL,Europe,Dutch
A5027672002,Simon Hilbourne,National Trust,GB,3,M,GB,Europe,British
A5027675948,Elizabeth Clingham,"University of California, Los Angeles",US,3,F,IE,Europe,Irish
A5029946623,Carolina S. Gutstein,University of Chile,CL,3,F,CH,Europe,Jewish
A5029973623,Louise Tunnah,Mount Allison University,CA,3,F,LR,Africa,British
A5056236831,Dominic G. Swift,Texas A&M University – Corpus Christi,US,3,M,IE,Europe,British
A5073945857,Gammon Koval,Moss Landing Marine Laboratories,US,3,M,IL,Asia,Ukrainian
A5073952715,Micah D. Bakenhaster,Florida Fish and Wildlife Conservation Commission,US,3,M,GB,Europe,Austrian
A5111547546,Angela J. Davies,Kingston University,GB,3,F,GB,Europe,Welsh
A5041917432,María Constenla,Universitat Autònoma de Barcelona,ES,3,F,ES,Europe,Hispanic
A5041932122,Kiavash Golzarianpour,University of Tehran,IR,3,M,IR,Asia,Iranian
A5024249803,Agnès Le Port,Australian Institute of Marine Science,AU,3,F,GB,Europe,French
A5024251768,Brigit I. Vaughan,Australian Institute of Marine Science,AU,3,F,IE,Europe,Irish
A5018015305,Fabrizio Stefani,National Research Council,IT,3,M,IT,Europe,Italian
A5002830227,Renato Peña,Instituto Politécnico Nacional,MX,3,M,IT,Europe,Hispanic
A5111444733,Arthur Stevens,Beth Israel Deaconess Hospital,US,3,M,BE,Europe,British
A5093679799,Kelli Tolleson,National Park Service,US,3,F,EE,Europe,Swedish
A5018346235,Susan K. Fellner,Mount Desert Island Biological Laboratory,US,3,F,AT,Europe,Austrian
A5073962283,Alicia Rojas,Universidad de Costa Rica,CR,3,F,ES,Europe,Hispanic
A5073988281,Juan L. Barja,Universidad de Málaga,ES,3,M,ES,Europe,Hispanic
A5032598007,Heins Bent-Hooker,Ministry of Agriculture and Rural Development,CO,3,M,DE,Europe,Jewish
A5106660366,Natalia P. A. Bezerra,Universidade Federal Rural de Pernambuco,BR,3,F,PT,Europe,Portuguese
A5107890402,Alberto Collareta,University of Pisa,IT,3,M,IT,Europe,Italian
A5107824517,Steve W. Ross,University of North Carolina Wilmington,US,3,M,GB,Europe,British
A5107475265,Stanislas Pilet,Université de Caen Normandie,FR,3,M,FR,Europe,French
A5083368899,Jing Wen,Shaoguan University,CN,3,F,CN,Asia,Chinese
A5083297478,Akiko Kitamura,Nihon University,JP,3,F,JP,Asia,Japanese
A5013370502,Linda Van Der Spuy,North-West University,ZA,3,F,NL,Europe,South African
A5018236322,Azie Azri,Universiti Brunei Darussalam,BN,3,F,MY,Asia,Malays
A5056116310,B. García-Cortés,Instituto Español de Oceanografía,ES,3,F,AE,Asia,Hispanic
A5006096636,Bruno Leroy,Secretariat of the Pacific Community,NC,3,M,FR,Europe,French
A5046858698,S. Gangjee,Clemson University,US,3,F,MU,Africa,Indian
A5032588885,Virginia Fourqurean,Florida International University,US,3,F,RO,Europe,French
A5083471210,P.J. Wright,Marine Scotland,GB,3,M,GB,Europe,British
A5083397889,Eric A. Lewallen,University of Toronto,CA,3,M,SE,Europe,Swedish
A5009947492,Nicholas A. Farmer,National Oceanic and Atmospheric Administration,US,3,M,GB,Europe,British
A5009957090,Terry I Walker,NA,NA,3,M,GB,Europe,NA
A5009959203,Biyun Ching,National University of Singapore,SG,3,F,CN,Asia,Chinese
A5090030439,Sabrina Riverón,Ministerio de Ganadería Agricultura y Pesca,UY,3,F,FR,Europe,Hispanic
A5008640463,Andrea J. Morash,University of Tasmania,AU,3,F,AT,Europe,Irish
A5008640941,Vladimir Puentes,NA,NA,3,M,SK,Europe,NA
A5002763723,Guy Boggs,Charles Darwin University,AU,3,M,GB,Europe,Irish
A5041749427,A. Uma,Tamil Nadu Dr. J Jayalalitha Fisheries University,IN,3,M,LK,Asia,Indian
A5041671429,Masoud Rezaei,Tarbiat Modares University,IR,3,M,IR,Asia,Iranian
A5035347507,Jeanette E. L. Carlsson,University College Dublin,IE,3,F,SE,Europe,Swedish
A5073782199,D. H. Paul,University of Amsterdam,NL,3,F,GB,Europe,British
A5073694772,Rosalind M. K. Bown,Blue Resources Trust,LK,3,F,IE,Europe,British
A5073654378,Jon Ruiz,Tecnalia,ES,3,M,ES,Europe,Hispanic
A5062683632,Pedro Fernández‐Llebrez,Universidad de Málaga,ES,3,M,ES,Europe,Hispanic
A5062567628,Charlotte Pike,Zoological Society of London,GB,3,F,GB,Europe,British
A5062573833,Gary A. Kendrick,University of Western Australia,AU,3,M,IE,Europe,Irish
A5024177460,María Teresa González,University of Antofagasta,CL,3,F,ES,Europe,Hispanic
A5024182200,Lourdes Jiménez-Badillo,Universidad Veracruzana,MX,3,F,ES,Europe,Hispanic
A5035144012,Amy A. Timmers,Florida Fish and Wildlife Conservation Commission,US,3,F,NL,Europe,Dutch
A5002698194,Kazuaki Yamaguchi,RIKEN Center for Biosystems Dynamics Research,JP,3,M,JP,Asia,Japanese
A5002856783,Jan Geert Hiddink,Bangor University,GB,3,M,NL,Europe,Dutch
A5083536447,Luciano Costa,Universidade Federal do Paraná,BR,3,M,PT,Europe,Portuguese
A5041545765,Tiago H. Silva,University of Minho,PT,3,M,PT,Europe,Portuguese
A5041565660,Giuseppe Lembo,Tecnologia e Ricerca Italiana (Italy),IT,3,M,IT,Europe,Italian
A5023927342,Michael Maia Mincarone,Universidade Federal do Rio de Janeiro,BR,3,M,IT,Europe,Italian
A5024015446,Hoda Shahiri Tabarestani,Ferdowsi University of Mashhad,IR,3,F,IR,Asia,Iranian
A5018495124,Andrew L. Jackson,Trinity College Dublin,IE,3,M,GB,Europe,British
A5018338322,Paula V. Cedrola,NA,NA,3,F,FI,Europe,NA
A5073592600,Jenny C. Shaw,"University of California, Santa Barbara",US,3,F,GB,Europe,British
A5073623493,Alessandra Tatiana Pasti,National University of Patagonia San Juan Bosco,AR,3,F,IT,Europe,Italian
A5073536719,Rowland Sharp,Natural Resources Wales,GB,3,M,GB,Europe,British
A5062707809,Kate R. Rodda,South Australian Research and Development Institute,AU,3,F,IE,Europe,Irish
A5002757342,Ian K. Fergusson,British Broadcasting Corporation (United Kingdom),GB,3,M,GB,Europe,British
A5090363793,Lawrence R. Frank,University of California System,US,3,M,IE,Europe,TrinidadTobago
A5090373172,Joshua A. Cullen,Texas A&M University,US,3,M,IE,Europe,Irish
A5050862218,Libin Dai,Shanghai Ocean University,CN,3,M,CN,Asia,Chinese
A5002623051,Daniela Silva Lutfi,NA,NA,3,F,PT,Europe,NA
A5002639595,Thomas L. Johnson,South African National Space Agency,ZA,3,M,NO,Europe,Swedish
A5055910119,Konstantinos I. Stergiou,Hellenic Centre for Marine Research,GR,3,M,GR,Europe,Greek
A5106317137,Ivan Dekeyser,Centre National de la Recherche Scientifique,FR,3,M,BE,Europe,Flemish
A5106034890,Yasuhiko Ohta,Tottori University,JP,3,M,JP,Asia,Japanese
A5006284117,Maxence Lanoizelet,Biologie Intégrative des Organismes Marins,FR,3,M,FR,Europe,French
A5046943896,Victoria Goodall,Nelson Mandela University,ZA,3,F,GB,Europe,British
A5046975759,R. C. Woledge,Royal Veterinary College,GB,3,M,GB,Europe,British
A5046902477,Cyrena Riley,Université du Québec à Rimouski,CA,3,F,GB,Europe,British
A5027792899,Leonardo Fidelis,Universidade Federal Rural de Pernambuco,BR,3,M,IT,Europe,Portuguese
A5027733732,Gabriele Larocca Conte,"University of California, Merced",US,3,M,IT,Europe,Guinean
A5083624054,Catarina Eira,University of Aveiro,PT,3,F,PT,Europe,Portuguese
A5083518352,Xindong Cui,University of Chinese Academy of Sciences,CN,3,M,CN,Asia,Chinese
A5063045421,Carlos Vale,Instituto de Investigacao das Pescas e do Mar,PT,3,M,PT,Europe,Portuguese
A5062990318,Simon J. Burch,University of Salford,GB,3,M,GB,Europe,English
A5073310489,Catarina Wor,Fisheries and Oceans Canada,CA,3,F,SE,Europe,Jewish
A5073331546,Mariah O. Pfleger,Ocean Foundation,US,3,F,AT,Europe,Austrian
A5062955759,CEM Prebble,Marine Megafauna Foundation,US,3,M,GB,Europe,British
A5062978375,Jamie S. Yin,Simon Fraser University,CA,3,F,TW,Asia,Chinese
A5062892016,Hillary Marler,Southern Illinois University Carbondale,US,3,F,GB,Europe,British
A5050672427,Timothy D. Read,Emory University,US,3,M,GB,Europe,British
A5050687594,Maria Angela Masini,University of Genoa,IT,3,F,IT,Europe,Italian
A5050552933,Stephen R. Palumbi,Stanford University,US,3,M,ZM,Africa,Italian
A5090320321,Juan Carlos Quiroz,Instituto de Fomento Pesquero,CL,3,M,ES,Europe,Hispanic
A5041490154,Darrell Anders,Government of South Africa,ZA,3,M,GB,Europe,British
A5073300989,Jessica C. Harvey,Life Extension Foundation,US,3,F,IE,Europe,British
A5073201050,Adam Brown,Point Blue Conservation Science,US,3,M,GB,Europe,British
A5073208731,Chris Wilke,"Department of Agriculture, Land Reform and Rural Development",ZA,3,M,DE,Europe,German
A5013064606,Janine Illian,University of Glasgow,GB,3,F,DE,Europe,Irish
A5006325353,Emanuel Mimila‐Herrera,Pronatura Noroeste,MX,3,M,ES,Europe,Portuguese
A5047179716,Rupert Perkins,Cardiff University,GB,3,M,GB,Europe,British
A5083601677,Tom Peatman,Secretariat of the Pacific Community,NC,3,M,GB,Europe,English
A5083611476,Ranny R. Yuneni,WWF-Indonesia,ID,3,F,ID,Asia,Indonesian
A5027842285,Ling Cai,Wenzhou Medical University,CN,3,F,CN,Asia,Chinese
A5023902647,Katie Brooks,Island Conservation Society,SC,3,F,GB,Europe,British
A5023908485,Samuel Shephard,Queen's University Belfast,GB,3,M,GB,Europe,British
A5018793610,Alina Hillinger,Consejo Superior de Investigaciones Científicas,ES,3,F,AT,Europe,Austrian
A5023758653,Noela Sánchez‐Carnero,Centro Científico Tecnológico Patagónico,AR,3,F,ES,Europe,Hispanic
A5063091331,Lorena Silva‐Garay,"California State University, Long Beach",US,3,F,ES,Europe,HispanoLatino
A5063020735,Kevin M. Boswell,Florida International University,US,3,M,GB,Europe,British
A5063023215,Shaleyla Kelez,ecOceánica,PE,3,F,TR,Asia,NativeHawaiian
A5035475703,Sheila Atchison,Fisheries and Oceans Canada,CA,3,F,GB,Europe,British
A5041349380,Tracy MacKeracher,James Cook University,AU,3,F,GB,Europe,British
A5018701973,Ruth E. Dunn,Lancaster University,GB,3,F,IE,Europe,Irish
A5073238891,Silvia Ravera,University of Genoa,IT,3,F,IT,Europe,Italian
A5073240351,Ulrich Martin,UCLouvain,BE,3,M,DE,Europe,French
A5073274132,Frances Humber,Blue Ventures,GB,3,F,IE,Europe,English
A5073288192,P. Gireesh-Babu,Central Institute of Fisheries Education,IN,3,F,NA,Africa,Indian
A5111766469,S.I. Rogers,"Centre for Environment, Fisheries and Aquaculture Science",GB,3,M,GB,Europe,British
A5002436492,Rui Freitas,University of Cape Verde,CV,3,M,PT,Europe,Portuguese
A5111798041,Richard M. Shelton,University of Birmingham,GB,3,M,GB,Europe,British
A5073112910,Júlia Vianna de Pinho,Universidade Federal do Rio de Janeiro,BR,3,F,PT,Europe,Portuguese
A5008038019,Benoı̂t Bernay,Université de Caen Normandie,FR,3,M,FR,Europe,French
A5101700230,Wenping Zhang,Zhejiang Sci-Tech University,CN,3,F,CN,Asia,Chinese
A5011085499,Edwin‐Alberto Cadena,Smithsonian Tropical Research Institute,PA,3,M,NA,Africa,Hispanic
A5088129511,Hugo Diogo,Universidade dos Açores,PT,3,M,PT,Europe,Portuguese
A5011224527,Kisei R. Tanaka,"California State University, Monterey Bay",US,3,M,JP,Asia,Japanese
A5029210666,Silvia Fasano,University of Naples Federico II,IT,3,F,IT,Europe,Italian
A5083821626,Carolyn Jones,University of Manchester,GB,3,F,GB,Europe,Welsh
A5083836369,Marcial Arellano‐Martínez,Instituto Politécnico Nacional,MX,3,M,ES,Europe,Hispanic
A5083871233,Ikuo Hırono,Tokyo University of Marine Science and Technology,JP,3,M,BW,Africa,Japanese
A5013056526,María L. Estalles,National University of Mar del Plata,AR,3,F,ES,Europe,Portuguese
A5093469059,Lorenzo Jacopo De Santis,University of Rome Tor Vergata,IT,3,M,IT,Europe,Italian
A5093270695,Brittney J. Scannell,Stony Brook University,US,3,F,IE,Europe,Irish
A5008849151,Thiago Costa Mendes,Universidade Federal Fluminense,BR,3,M,PT,Europe,Portuguese
A5008871499,Augusto Rodríguez‐Basalo,Instituto Español de Oceanografía,ES,3,M,ES,Europe,Hispanic
A5008875069,Carissa J. Klein,University of Queensland,AU,3,F,NL,Europe,Jewish
A5050691186,A.F. Sobral,Institute of Marine Research,PT,3,F,PT,Europe,Portuguese
A5090308059,Matthew P. Davis,St. Cloud State University,US,3,M,GB,Europe,British
A5009909769,Lauren B. Trotta,University of Florida,US,3,F,IT,Europe,Italian
A5041237906,Sarah J. Davies,University of Leicester,GB,3,F,GB,Europe,Welsh
A5041110603,Michelle Ε. Portman,Technion – Israel Institute of Technology,IL,3,F,NL,Europe,Dutch
A5018720456,Juan Gil,Instituto Español de Oceanografía,ES,3,M,ES,Europe,Hispanic
A5073061489,Sophie Smout,University of St Andrews,GB,3,F,BE,Europe,British
A5073092010,Michael A. Barry,Albert Einstein College of Medicine,US,3,M,IE,Europe,Guinean
A5063243705,Patrik F. Viana,National Institute of Amazonian Research,BR,3,M,PT,Europe,Portuguese
A5063246828,Miriam López‐Álvarez,Universidade de Vigo,ES,3,F,ES,Europe,Hispanic
A5063130727,Maureen A. O’Leary,Stony Brook University,US,3,F,IE,Europe,Irish
A5063140813,Darlene A. Ramon,NOAA National Marine Fisheries Service,US,3,F,ES,Europe,Hispanic
A5002372626,Samuel Balanin,Universidade Federal do Paraná,BR,3,M,IL,Asia,Jewish
A5104354232,Milad Adel,Agricultural Research & Education Organization,IR,3,M,IR,Asia,Iranian
A5104112757,Jock Young,CSIRO Oceans and Atmosphere,AU,3,M,KR,Asia,Korean
A5047146685,Qi Sun,Cornell University,US,3,M,CN,Asia,Chinese
A5083980382,Akira Kato,Tokyo Institute of Technology,JP,3,M,JP,Asia,Japanese
A5041196638,Richard D. Handy,University of Plymouth,GB,3,M,IE,Europe,Irish
A5093396739,Adrienne Gooden,Flinders University,AU,3,F,GB,Europe,British
A5072635229,Mark Freeman,Ross University School of Veterinary Medicine,KN,3,M,GB,Europe,British
A5083984112,Anna Scott,Southern Cross University,AU,3,F,GB,Europe,Scottish
A5083941266,Pedro G. Nachtigall,Universidade Estadual Paulista (Unesp),BR,3,M,ES,Europe,German
