from,to,weight
A5050963056,A5076691885,5
A5050977143,A5060692633,11
A5050977143,A5063914974,2
A5050985146,A5058266671,2
A5050988963,A5057340692,3
A5050988963,A5073135357,2
A5050988963,A5082317939,2
A5050988963,A5092729736,2
A5051079300,A5063608966,4
A5051079300,A5102950683,2
A5051086111,A5089747425,3
A5051115565,A5073111821,13
A5051115565,A5080495117,5
A5051167662,A5062707809,2
A5051167662,A5073626225,2
A5051167662,A5087370269,5
A5051167662,A5112771709,2
A5051177527,A5073111821,3
A5051183041,A5087050587,3
A5051183041,A5091526652,2
A5051195789,A5060516361,5
A5051195789,A5085992701,2
A5051248935,A5052896901,4
A5051248935,A5055843584,2
A5051248935,A5063659605,2
A5051248935,A5071649909,2
A5051248935,A5081302464,3
A5051248935,A5086509468,3
A5051248935,A5086603611,2
A5051248935,A5089067181,4
A5051248935,A5090335051,2
A5051248935,A5112537861,7
A5051248935,A5112931638,2
A5051262012,A5072350805,2
A5051262012,A5108364554,2
A5051271326,A5053956842,3
A5051271326,A5066305086,2
A5051271326,A5082317939,3
A5051271326,A5101541069,2
A5051271326,A5113088780,2
A5051309096,A5052473626,3
A5051309096,A5053555827,3
A5051309096,A5054977781,2
A5051309096,A5058574698,3
A5051309096,A5062667343,2
A5051309096,A5064110760,2
A5051309096,A5066127550,3
A5051309096,A5068283429,3
A5051309096,A5069173662,2
A5051309096,A5070328890,2
A5051309096,A5070918049,3
A5051309096,A5071087226,2
A5051309096,A5071649909,2
A5051309096,A5075568740,7
A5051309096,A5075667104,2
A5051309096,A5076070556,2
A5051309096,A5079542269,3
A5051309096,A5084493762,2
A5051309096,A5086942147,6
A5051309096,A5087233282,5
A5051309096,A5091431113,2
A5051309096,A5103141864,3
A5051309096,A5103202460,4
A5051309096,A5109505237,3
A5051310305,A5052064199,4
A5051310305,A5052268355,5
A5051310305,A5059527190,2
A5051310305,A5060516361,2
A5051310305,A5062775440,10
A5051310305,A5063608966,2
A5051310305,A5065052445,2
A5051310305,A5068629789,2
A5051310305,A5070780812,2
A5051310305,A5070932084,2
A5051310305,A5071158810,2
A5051310305,A5077683873,8
A5051310305,A5084831947,3
A5051310305,A5085992701,2
A5051310305,A5102950683,2
A5051310305,A5110545278,2
A5051331357,A5086265273,3
A5051331357,A5091351942,2
A5051333159,A5052473626,5
A5051333159,A5052508555,3
A5051333159,A5052570808,3
A5051333159,A5052896901,3
A5051333159,A5053170814,2
A5051333159,A5053346931,2
A5051333159,A5053379413,4
A5051333159,A5053555827,2
A5051333159,A5053638242,2
A5051333159,A5053731412,3
A5051333159,A5053871178,2
A5051333159,A5053962612,2
A5051333159,A5054437766,2
A5051333159,A5054601264,2
A5051333159,A5055978551,4
A5051333159,A5056604056,4
A5051333159,A5058574698,3
A5051333159,A5058867480,3
A5051333159,A5059321270,2
A5051333159,A5059537258,2
A5051333159,A5059576222,4
A5051333159,A5059782311,3
A5051333159,A5059851466,2
A5051333159,A5059952758,2
A5051333159,A5059984907,2
A5051333159,A5060608240,3
A5051333159,A5060958973,2
A5051333159,A5061247829,3
A5051333159,A5061712390,3
A5051333159,A5061801420,3
A5051333159,A5062122821,3
A5051333159,A5062775440,2
A5051333159,A5063302392,2
A5051333159,A5063524729,3
A5051333159,A5064615155,2
A5051333159,A5066006168,2
A5051333159,A5066151994,3
A5051333159,A5066900872,3
A5051333159,A5067009487,2
A5051333159,A5067131341,2
A5051333159,A5067846686,2
A5051333159,A5068283429,2
A5051333159,A5068334963,2
A5051333159,A5069909768,2
A5051333159,A5070038337,2
A5051333159,A5070915891,3
A5051333159,A5070982607,2
A5051333159,A5071649909,3
A5051333159,A5072685750,3
A5051333159,A5072875451,2
A5051333159,A5073694772,2
A5051333159,A5074377081,2
A5051333159,A5075242622,3
A5051333159,A5076070556,7
A5051333159,A5076923485,3
A5051333159,A5077893350,2
A5051333159,A5078965739,2
A5051333159,A5079542269,2
A5051333159,A5079708927,2
A5051333159,A5079902325,3
A5051333159,A5080676459,2
A5051333159,A5080921997,2
A5051333159,A5081408180,3
A5051333159,A5081672511,2
A5051333159,A5082618108,3
A5051333159,A5082890259,5
A5051333159,A5083624621,16
A5051333159,A5084234375,2
A5051333159,A5084952958,3
A5051333159,A5085674774,3
A5051333159,A5085933467,2
A5051333159,A5086310297,2
A5051333159,A5086603611,3
A5051333159,A5086763067,3
A5051333159,A5086976250,3
A5051333159,A5087011078,3
A5051333159,A5087496171,2
A5051333159,A5087701950,2
A5051333159,A5087886468,3
A5051333159,A5088387847,3
A5051333159,A5088827087,2
A5051333159,A5089067181,2
A5051333159,A5089917331,2
A5051333159,A5090035763,3
A5051333159,A5090428075,2
A5051333159,A5090611122,2
A5051333159,A5090751584,2
A5051333159,A5090805634,2
A5051333159,A5092175376,2
A5051333159,A5102241380,2
A5051333159,A5102773610,2
A5051333159,A5103985941,2
A5051333159,A5103987246,2
A5051333159,A5104471764,2
A5051333159,A5106660198,2
A5051333159,A5106660366,2
A5051333159,A5108317458,2
A5051333159,A5108384913,2
A5051333159,A5110779309,3
A5051333159,A5110784563,3
A5051333159,A5110784564,2
A5051333159,A5111404410,2
A5051333159,A5112460277,3
A5051333159,A5113875047,2
A5051347992,A5074016954,3
A5051347992,A5110267531,5
A5051364832,A5052433770,5
A5051429867,A5051535098,3
A5051429867,A5052992226,3
A5051433546,A5074518017,3
A5051433546,A5081316646,2
A5051433546,A5087329694,4
A5051433546,A5087593953,8
A5051446292,A5076201271,3
A5051497532,A5071863125,3
A5051497532,A5084351933,2
A5051505229,A5056604056,2
A5051505229,A5067288564,3
A5051505229,A5069752865,2
A5051505229,A5086243047,4
A5051505229,A5087233282,5
A5051505229,A5109411809,2
A5051515766,A5072695910,3
A5051515766,A5088581760,3
A5051515766,A5088846084,2
A5051535098,A5052992226,3
A5051584238,A5081302464,2
A5051584238,A5089067181,4
A5051600540,A5072078512,2
A5051600540,A5081054375,2
A5051600540,A5103168015,2
A5051600540,A5108275654,3
A5051620018,A5069632031,2
A5051620018,A5081408180,3
A5051652211,A5082317939,3
A5051652211,A5110065062,2
A5051652211,A5113522818,2
A5051663876,A5055694349,5
A5051663876,A5056835070,2
A5051663876,A5060620433,5
A5051663876,A5074635073,5
A5051663876,A5077932000,4
A5051663876,A5084336818,3
A5051676460,A5052388281,2
A5051676460,A5055063854,4
A5051676460,A5061863637,2
A5051676460,A5082317939,4
A5051701038,A5059561666,2
A5051701038,A5061622830,2
A5051701038,A5064633865,2
A5051701038,A5077123947,2
A5051708702,A5075924695,2
A5051708702,A5091126424,2
A5051745571,A5070114935,4
A5051745571,A5081543391,2
A5051770429,A5054719699,2
A5051770429,A5060452608,4
A5051770429,A5071649909,2
A5051770429,A5075821229,2
A5051770429,A5088627641,8
A5051773791,A5079542269,2
A5051839915,A5071382059,7
A5051839915,A5111685545,4
A5051867869,A5052982122,7
A5051867869,A5055770757,4
A5051879712,A5056942167,5
A5051879712,A5064601141,3
A5051879712,A5075165637,2
A5051879712,A5084214176,2
A5051879712,A5090920803,2
A5051905584,A5059984907,4
A5051905584,A5074057714,5
A5051905584,A5089067181,9
A5051905584,A5103441940,5
A5051905584,A5110183548,2
A5051908367,A5053098672,3
A5051908367,A5059551776,2
A5051908367,A5060950159,3
A5051908367,A5068183663,4
A5051908367,A5070586795,2
A5051908367,A5071649909,2
A5051908367,A5072750119,2
A5051908367,A5073996740,5
A5051908367,A5081035197,3
A5051908367,A5082216220,6
A5051908367,A5083972342,4
A5051908367,A5085570681,2
A5051908367,A5089067181,4
A5051908367,A5109435673,3
A5051923615,A5053170814,2
A5051923615,A5063743061,3
A5051923615,A5070191034,3
A5051923615,A5073592308,3
A5051923615,A5074413866,3
A5051923615,A5083266790,4
A5051928708,A5056060296,2
A5051928708,A5058424210,4
A5051928708,A5060708026,2
A5051928708,A5087585443,2
A5051928708,A5091337163,3
A5051928708,A5106303147,3
A5051928708,A5108034932,4
A5051928708,A5110417069,2
A5051932957,A5072591617,3
A5051967746,A5077178704,2
A5051967746,A5080123862,5
A5052029919,A5063485768,2
A5052064199,A5052268355,2
A5052064199,A5053638242,2
A5052064199,A5059527190,2
A5052064199,A5060516361,4
A5052064199,A5061498614,3
A5052064199,A5062775440,5
A5052064199,A5063608966,2
A5052064199,A5065052445,2
A5052064199,A5068629789,2
A5052064199,A5070780812,2
A5052064199,A5071158810,3
A5052064199,A5077683873,2
A5052064199,A5085992701,4
A5052064199,A5102950683,2
A5052064199,A5110545278,2
A5052108259,A5054455997,3
A5052108259,A5067516382,3
A5052108259,A5079013321,3
A5052108259,A5088112644,4
A5052120567,A5064295990,2
A5052120567,A5066719586,4
A5052120567,A5078939375,4
A5052120567,A5081013515,2
A5052120567,A5091526652,2
A5052120567,A5091601128,4
A5052120567,A5111220157,3
A5052130300,A5053611400,2
A5052130300,A5068334963,2
A5052130300,A5070801097,2
A5052130300,A5081408180,2
A5052132995,A5058497264,5
A5052141548,A5064740314,3
A5052141548,A5083288919,2
A5052141548,A5089033058,3
A5052162871,A5057641206,3
A5052162871,A5109080654,2
A5052192983,A5082338299,3
A5052192983,A5085567413,4
A5052254789,A5071837742,4
A5052254789,A5073360557,3
A5052254789,A5089436487,7
A5052254789,A5104007613,2
A5052268355,A5053634231,2
A5052268355,A5053871178,2
A5052268355,A5055835312,2
A5052268355,A5055843584,3
A5052268355,A5059527190,2
A5052268355,A5060487414,6
A5052268355,A5060516361,2
A5052268355,A5062134738,3
A5052268355,A5062775440,7
A5052268355,A5062903025,4
A5052268355,A5063608966,2
A5052268355,A5064826545,2
A5052268355,A5065052445,2
A5052268355,A5065312490,2
A5052268355,A5066325377,2
A5052268355,A5068183663,2
A5052268355,A5068449780,2
A5052268355,A5068629789,2
A5052268355,A5069148631,2
A5052268355,A5069385479,2
A5052268355,A5070001358,3
A5052268355,A5070038337,2
A5052268355,A5070780812,2
A5052268355,A5071158810,2
A5052268355,A5072320577,4
A5052268355,A5077683873,5
A5052268355,A5081148973,3
A5052268355,A5081302464,2
A5052268355,A5084831947,4
A5052268355,A5085992701,2
A5052268355,A5086250118,2
A5052268355,A5089067181,4
A5052268355,A5090219740,2
A5052268355,A5102950683,2
A5052268355,A5108552194,4
A5052268355,A5108792304,19
A5052268355,A5110545278,2
A5052268355,A5111833530,2
A5052268355,A5112225533,3
A5052268355,A5112302214,2
A5052268355,A5113253333,3
A5052343814,A5055187876,2
A5052343814,A5090030439,2
A5052371914,A5053816103,10
A5052371914,A5074563818,11
A5052371914,A5075034238,3
A5052371914,A5081499203,4
A5052371914,A5081699771,4
A5052371914,A5091140842,3
A5052371914,A5100639284,8
A5052388281,A5055063854,2
A5052409929,A5056315832,2
A5052437918,A5053959716,4
A5052473626,A5053555827,3
A5052473626,A5053871178,2
A5052473626,A5054977781,2
A5052473626,A5058574698,3
A5052473626,A5066151994,2
A5052473626,A5068283429,3
A5052473626,A5070328890,2
A5052473626,A5075667104,2
A5052473626,A5076070556,3
A5052473626,A5079542269,3
A5052473626,A5084493762,2
A5052473626,A5086942147,3
A5052473626,A5087233282,2
A5052473626,A5091431113,2
A5052473626,A5103202460,2
A5052473626,A5109505237,2
A5052490362,A5065742965,2
A5052490362,A5110272526,3
A5052508555,A5052570808,3
A5052508555,A5052896901,3
A5052508555,A5054437766,2
A5052508555,A5056604056,3
A5052508555,A5058867480,3
A5052508555,A5059782311,3
A5052508555,A5059952758,2
A5052508555,A5060608240,3
A5052508555,A5061247829,3
A5052508555,A5061712390,3
A5052508555,A5061801420,3
A5052508555,A5062122821,3
A5052508555,A5063302392,2
A5052508555,A5066006168,2
A5052508555,A5066151994,2
A5052508555,A5066900872,3
A5052508555,A5069909768,2
A5052508555,A5070915891,3
A5052508555,A5073694772,2
A5052508555,A5074377081,2
A5052508555,A5075242622,3
A5052508555,A5076070556,3
A5052508555,A5076923485,3
A5052508555,A5077893350,2
A5052508555,A5078965739,2
A5052508555,A5079902325,3
A5052508555,A5081672511,2
A5052508555,A5082890259,3
A5052508555,A5084234375,2
A5052508555,A5084952958,3
A5052508555,A5085933467,2
A5052508555,A5086310297,2
A5052508555,A5086603611,3
A5052508555,A5086763067,3
A5052508555,A5086976250,3
A5052508555,A5087011078,3
A5052508555,A5087496171,2
A5052508555,A5087886468,3
A5052508555,A5088387847,3
A5052508555,A5088827087,2
A5052508555,A5089917331,2
A5052508555,A5090335051,2
A5052508555,A5090751584,2
A5052508555,A5092175376,2
A5052518833,A5062510568,2
A5052530411,A5052794511,2
A5052530411,A5057328117,2
A5052530411,A5061328467,2
A5052530411,A5062301987,4
A5052530411,A5069148631,5
A5052530411,A5086564346,2
A5052530411,A5110600082,4
A5052530411,A5113088780,3
A5052539519,A5059210246,2
A5052539519,A5076610949,3
A5052570808,A5052896901,3
A5052570808,A5054437766,2
A5052570808,A5056604056,3
A5052570808,A5058867480,3
A5052570808,A5059782311,3
A5052570808,A5059952758,2
A5052570808,A5060608240,4
A5052570808,A5061247829,3
A5052570808,A5061712390,3
A5052570808,A5061801420,3
A5052570808,A5062122821,3
A5052570808,A5063302392,2
A5052570808,A5066006168,2
A5052570808,A5066151994,2
A5052570808,A5066900872,3
A5052570808,A5069909768,2
A5052570808,A5070915891,3
A5052570808,A5073694772,2
A5052570808,A5074377081,2
A5052570808,A5075242622,3
A5052570808,A5076070556,3
A5052570808,A5076923485,3
A5052570808,A5077893350,2
A5052570808,A5078965739,2
A5052570808,A5079902325,3
A5052570808,A5081672511,2
A5052570808,A5082890259,3
A5052570808,A5084234375,2
A5052570808,A5084952958,3
A5052570808,A5085933467,2
A5052570808,A5086310297,2
A5052570808,A5086603611,3
A5052570808,A5086763067,3
A5052570808,A5086976250,3
A5052570808,A5087011078,3
A5052570808,A5087496171,2
A5052570808,A5087886468,3
A5052570808,A5088387847,3
A5052570808,A5088827087,2
A5052570808,A5089917331,2
A5052570808,A5090751584,2
A5052570808,A5092175376,2
A5052613508,A5053555827,2
A5052613508,A5053712869,2
A5052613508,A5062667343,2
A5052613508,A5071649909,4
A5052613508,A5082618108,2
A5052613508,A5089917331,2
A5052613508,A5090035763,8
A5052613508,A5092014737,2
A5052613508,A5103267142,2
A5052613508,A5113644443,4
A5052624183,A5066584579,3
A5052624183,A5086212656,2
A5052629829,A5111549449,2
A5052630629,A5053634231,3
A5052630629,A5089067181,2
A5052681259,A5064621545,2
A5052681259,A5091546833,3
A5052718338,A5054703904,6
A5052718338,A5070305320,3
A5052731822,A5054773201,3
A5052731822,A5066878897,2
A5052731822,A5080504041,2
A5052731822,A5087701950,3
A5052777257,A5053611400,2
A5052777257,A5067241221,4
A5052777257,A5069632031,4
A5052777257,A5077952546,2
A5052777257,A5081408180,7
A5052777257,A5103975268,6
A5052794511,A5057328117,2
A5052794511,A5061328467,4
A5052794511,A5062301987,2
A5052794511,A5069148631,7
A5052794511,A5110600082,2
A5052794511,A5114421481,3
A5052813352,A5054703904,3
A5052823454,A5064110760,6
A5052823454,A5064425240,4
A5052823454,A5067086329,2
A5052823454,A5070788637,4
A5052823454,A5077548094,12
A5052823454,A5082317939,14
A5052823454,A5103400387,2
A5052823454,A5110065062,2
A5052829824,A5053552503,2
A5052829824,A5071311379,2
A5052829824,A5073288192,3
A5052829824,A5102989239,3
A5052845830,A5089498013,2
A5052845830,A5101787998,2
A5052845830,A5101834511,2
A5052845830,A5101964482,2
A5052845830,A5103009160,3
A5052846781,A5054262801,2
A5052846781,A5055198332,3
A5052846781,A5058819714,6
A5052846781,A5070780221,2
A5052846781,A5087701950,9
A5052846781,A5110278433,2
A5052857459,A5072047079,2
A5052857459,A5081116661,10
A5052857459,A5103423272,4
A5052857459,A5108206092,2
A5052870098,A5064043167,2
A5052877375,A5074000359,3
A5052877375,A5108209670,3
A5052894210,A5080133292,4
A5052896901,A5054437766,2
A5052896901,A5056604056,5
A5052896901,A5058867480,3
A5052896901,A5059782311,3
A5052896901,A5059952758,2
A5052896901,A5060608240,3
A5052896901,A5061247829,3
A5052896901,A5061712390,4
A5052896901,A5061801420,3
A5052896901,A5062122821,3
A5052896901,A5062573833,3
A5052896901,A5063302392,2
A5052896901,A5066006168,2
A5052896901,A5066151994,2
A5052896901,A5066900872,4
A5052896901,A5067009487,2
A5052896901,A5069909768,5
A5052896901,A5070915891,3
A5052896901,A5073694772,2
A5052896901,A5074377081,2
A5052896901,A5075242622,3
A5052896901,A5076070556,3
A5052896901,A5076923485,3
A5052896901,A5077893350,2
A5052896901,A5078965739,2
A5052896901,A5079902325,3
A5052896901,A5080350129,2
A5052896901,A5081672511,2
A5052896901,A5082890259,3
A5052896901,A5084234375,3
A5052896901,A5084952958,3
A5052896901,A5085536018,2
A5052896901,A5085933467,2
A5052896901,A5086310297,2
A5052896901,A5086603611,6
A5052896901,A5086763067,3
A5052896901,A5086976250,4
A5052896901,A5087011078,3
A5052896901,A5087496171,2
A5052896901,A5087886468,3
A5052896901,A5088387847,3
A5052896901,A5088827087,3
A5052896901,A5089067181,2
A5052896901,A5089917331,2
A5052896901,A5090751584,3
A5052896901,A5092175376,2
A5052896901,A5102003481,2
A5052896901,A5110307386,2
A5052958641,A5079553041,2
A5052982122,A5055770757,8
A5052982122,A5055843584,9
A5052982122,A5062510568,2
A5052982122,A5068874283,3
A5052982122,A5073198912,2
A5052982122,A5077614394,2
A5052982122,A5078685681,2
A5052982122,A5086487790,18
A5052982122,A5088131088,4
A5052982122,A5101500241,2
A5052982122,A5110592098,3
A5052982122,A5112059095,3
A5053063621,A5083945944,3
A5053063875,A5060471197,2
A5053063875,A5068907565,3
A5053063875,A5072875451,3
A5053095928,A5068258378,3
A5053097345,A5070801097,2
A5053097345,A5086018883,2
A5053097345,A5088312740,2
A5053097345,A5108398818,2
A5053098672,A5109435673,2
A5053125838,A5055666684,3
A5053125838,A5059202922,2
A5053125838,A5059275618,6
A5053125838,A5059315476,4
A5053125838,A5060652236,9
A5053125838,A5061526817,23
A5053125838,A5067766868,3
A5053125838,A5074475293,2
A5053125838,A5112036351,4
A5053161389,A5060401853,3
A5053161389,A5062044718,3
A5053161389,A5063404856,2
A5053161389,A5063523745,6
A5053161389,A5064644014,3
A5053170814,A5053379413,3
A5053170814,A5053731412,2
A5053170814,A5053962612,3
A5053170814,A5054601264,2
A5053170814,A5055851734,2
A5053170814,A5056233022,5
A5053170814,A5056911083,2
A5053170814,A5058986579,5
A5053170814,A5059321270,2
A5053170814,A5059537258,2
A5053170814,A5059551776,6
A5053170814,A5059576222,2
A5053170814,A5059851466,2
A5053170814,A5059984907,2
A5053170814,A5060958973,3
A5053170814,A5062567628,2
A5053170814,A5062775440,3
A5053170814,A5063524729,2
A5053170814,A5063743061,3
A5053170814,A5064615155,2
A5053170814,A5067009487,2
A5053170814,A5067131341,2
A5053170814,A5067846686,3
A5053170814,A5068334963,2
A5053170814,A5070038337,2
A5053170814,A5070191034,2
A5053170814,A5070586795,4
A5053170814,A5070982607,2
A5053170814,A5071649909,3
A5053170814,A5071652330,2
A5053170814,A5072685750,2
A5053170814,A5072875451,3
A5053170814,A5079708927,2
A5053170814,A5080676459,2
A5053170814,A5080921997,2
A5053170814,A5081408180,3
A5053170814,A5082618108,2
A5053170814,A5082890259,3
A5053170814,A5083624621,3
A5053170814,A5085674774,5
A5053170814,A5087701950,6
A5053170814,A5088827087,2
A5053170814,A5089067181,3
A5053170814,A5090035763,3
A5053170814,A5090428075,3
A5053170814,A5090805634,2
A5053170814,A5101517086,4
A5053170814,A5102241380,2
A5053170814,A5102773610,3
A5053170814,A5103985941,2
A5053170814,A5103987246,2
A5053170814,A5104471764,2
A5053170814,A5106660198,2
A5053170814,A5106660366,2
A5053170814,A5107974229,4
A5053170814,A5108317458,2
A5053170814,A5108384913,2
A5053170814,A5110779309,2
A5053170814,A5110784563,2
A5053170814,A5110784564,2
A5053170814,A5111404410,4
A5053170814,A5112460277,3
A5053170814,A5113875047,3
A5053202049,A5058424210,2
A5053202049,A5062415867,3
A5053202049,A5063018168,2
A5053202049,A5068393533,5
A5053202049,A5081232408,2
A5053202049,A5087585443,2
A5053202049,A5089442586,2
A5053202049,A5091337163,4
A5053202049,A5103147037,2
A5053202049,A5106303147,2
A5053202049,A5108034932,2
A5053211844,A5067172809,3
A5053211844,A5074000359,2
A5053260530,A5082121283,5
A5053290797,A5055266980,3
A5053290797,A5060776672,3
A5053290797,A5064069765,6
A5053290797,A5065057981,10
A5053290797,A5079056310,7
A5053290797,A5081770153,3
A5053295006,A5053410745,2
A5053295006,A5057416589,19
A5053310125,A5090712939,3
A5053310125,A5109508115,2
A5053314310,A5056095680,7
A5053314310,A5069670670,3
A5053314310,A5073442852,5
A5053314310,A5078310718,3
A5053314310,A5113659759,2
A5053320118,A5080053438,3
A5053346931,A5083624621,2
A5053346931,A5090387325,2
A5053355169,A5061041445,4
A5053355169,A5064154660,2
A5053355169,A5070384917,4
A5053355169,A5071876401,3
A5053355169,A5090376192,3
A5053355169,A5108407456,3
A5053355169,A5109034177,3
A5053355169,A5111685545,3
A5053355169,A5113742321,4
A5053379413,A5053555827,2
A5053379413,A5053594384,3
A5053379413,A5053731412,5
A5053379413,A5053962612,5
A5053379413,A5054601264,2
A5053379413,A5058574698,2
A5053379413,A5058819714,2
A5053379413,A5059321270,2
A5053379413,A5059537258,2
A5053379413,A5059576222,16
A5053379413,A5059851466,2
A5053379413,A5059984907,2
A5053379413,A5060958973,3
A5053379413,A5062775440,3
A5053379413,A5062953808,6
A5053379413,A5063524729,4
A5053379413,A5064615155,2
A5053379413,A5065288345,3
A5053379413,A5067009487,2
A5053379413,A5067131341,2
A5053379413,A5067846686,3
A5053379413,A5068283429,2
A5053379413,A5068334963,2
A5053379413,A5070038337,2
A5053379413,A5070191034,2
A5053379413,A5070982607,2
A5053379413,A5071649909,5
A5053379413,A5072685750,3
A5053379413,A5072875451,4
A5053379413,A5076070556,2
A5053379413,A5079542269,2
A5053379413,A5079708927,2
A5053379413,A5080676459,2
A5053379413,A5080921997,2
A5053379413,A5081408180,13
A5053379413,A5082618108,4
A5053379413,A5082890259,3
A5053379413,A5083624621,5
A5053379413,A5085674774,4
A5053379413,A5087701950,4
A5053379413,A5088823228,4
A5053379413,A5089067181,3
A5053379413,A5089139307,2
A5053379413,A5090035763,4
A5053379413,A5090428075,3
A5053379413,A5090611122,2
A5053379413,A5090805634,2
A5053379413,A5091431113,2
A5053379413,A5102241380,2
A5053379413,A5102773610,3
A5053379413,A5103985941,2
A5053379413,A5103987246,2
A5053379413,A5104471764,2
A5053379413,A5106660198,2
A5053379413,A5106660366,2
A5053379413,A5108317458,2
A5053379413,A5108384913,2
A5053379413,A5109505237,2
A5053379413,A5109508115,2
A5053379413,A5110779309,3
A5053379413,A5110784563,3
A5053379413,A5110784564,2
A5053379413,A5111404410,3
A5053379413,A5112460277,4
A5053379413,A5113875047,2
A5053380162,A5064393931,4
A5053380162,A5068532420,3
A5053409661,A5078685681,9
A5053409661,A5083643690,4
A5053409661,A5109514030,2
A5053409661,A5110308720,2
A5053410745,A5057416589,3
A5053413179,A5054738748,3
A5053419666,A5111685545,4
A5053453272,A5053668705,3
A5053453272,A5056405122,2
A5053453272,A5073111821,2
A5053455982,A5075155479,2
A5053455982,A5101505420,2
A5053455982,A5102890775,5
A5053461750,A5085169279,2
A5053471289,A5055376683,2
A5053471289,A5074274548,4
A5053471289,A5111910776,2
A5053475924,A5068585319,2
A5053475924,A5078433634,3
A5053475924,A5084104287,2
A5053490622,A5054028757,3
A5053490622,A5062374743,3
A5053490622,A5063524729,2
A5053490622,A5065866918,4
A5053490622,A5076691885,5
A5053519092,A5072166713,3
A5053552503,A5057052807,2
A5053552503,A5060622502,3
A5053552503,A5065196311,3
A5053552503,A5071311379,2
A5053552503,A5073288192,2
A5053552503,A5078859609,2
A5053552503,A5102989239,2
A5053555827,A5053594384,2
A5053555827,A5053871178,3
A5053555827,A5054748956,5
A5053555827,A5054977781,2
A5053555827,A5058574698,4
A5053555827,A5062667343,5
A5053555827,A5065288345,3
A5053555827,A5068283429,6
A5053555827,A5070328890,2
A5053555827,A5071649909,3
A5053555827,A5073009703,9
A5053555827,A5075667104,2
A5053555827,A5076070556,3
A5053555827,A5079542269,6
A5053555827,A5080561663,4
A5053555827,A5082457680,2
A5053555827,A5082618108,3
A5053555827,A5082734395,2
A5053555827,A5084493762,2
A5053555827,A5086942147,6
A5053555827,A5087233282,2
A5053555827,A5088823228,2
A5053555827,A5090035763,3
A5053555827,A5091431113,5
A5053555827,A5103202460,2
A5053555827,A5109505237,5
A5053555827,A5113644443,2
A5053577829,A5066633308,7
A5053577829,A5088581760,2
A5053594384,A5058574698,2
A5053594384,A5065288345,5
A5053594384,A5068283429,2
A5053594384,A5071649909,3
A5053594384,A5073123254,2
A5053594384,A5076070556,2
A5053594384,A5076675458,2
A5053594384,A5079542269,2
A5053594384,A5081408180,2
A5053594384,A5082618108,2
A5053594384,A5083624621,2
A5053594384,A5088607363,2
A5053594384,A5088823228,2
A5053594384,A5090035763,2
A5053594384,A5091431113,2
A5053594384,A5109505237,2
A5053594384,A5112460277,2
A5053595234,A5062044718,13
A5053595234,A5063404856,17
A5053595234,A5076201271,2
A5053595234,A5089013617,2
A5053595406,A5069202027,4
A5053611400,A5055464808,3
A5053611400,A5055510573,2
A5053611400,A5056116310,3
A5053611400,A5056626672,2
A5053611400,A5058266671,2
A5053611400,A5059206220,3
A5053611400,A5060708026,2
A5053611400,A5061526817,3
A5053611400,A5063990825,9
A5053611400,A5067160209,3
A5053611400,A5067766868,2
A5053611400,A5069632031,4
A5053611400,A5075534410,2
A5053611400,A5078431100,2
A5053611400,A5081177722,2
A5053611400,A5081408180,12
A5053611400,A5084421774,5
A5053611400,A5088581760,8
A5053611400,A5088846084,10
A5053611400,A5091351942,3
A5053611400,A5102989691,2
A5053611400,A5104049340,4
A5053611400,A5108407456,8
A5053611400,A5110086262,16
A5053611400,A5112877525,2
A5053611400,A5113632990,4
A5053620027,A5079283673,2
A5053620027,A5083104363,4
A5053620027,A5086795493,2
A5053634231,A5053871178,25
A5053634231,A5053956842,3
A5053634231,A5054487687,4
A5053634231,A5057816742,3
A5053634231,A5060930335,2
A5053634231,A5061183971,4
A5053634231,A5063175607,2
A5053634231,A5067477629,4
A5053634231,A5068874283,4
A5053634231,A5069609378,3
A5053634231,A5071649909,3
A5053634231,A5073123254,14
A5053634231,A5074016954,9
A5053634231,A5076805215,2
A5053634231,A5078391469,6
A5053634231,A5078685681,15
A5053634231,A5079902325,16
A5053634231,A5080541214,7
A5053634231,A5080921997,8
A5053634231,A5082618108,2
A5053634231,A5083643690,6
A5053634231,A5089067181,5
A5053634231,A5089603095,14
A5053634231,A5090970334,8
A5053634231,A5109197081,3
A5053634231,A5111485803,2
A5053634231,A5112295626,2
A5053634231,A5113030855,8
A5053634231,A5113616749,4
A5053638242,A5053687573,2
A5053638242,A5059782311,4
A5053638242,A5062775440,2
A5053638242,A5067668844,2
A5053638242,A5073198912,2
A5053638242,A5075996130,2
A5053638242,A5076262323,3
A5053638242,A5079902325,10
A5053638242,A5086529328,2
A5053670267,A5053962612,2
A5053670267,A5055101912,2
A5053670267,A5055510573,4
A5053670267,A5081408180,5
A5053670267,A5108407456,2
A5053680355,A5062415867,2
A5053680355,A5071625627,4
A5053684728,A5059484438,2
A5053684728,A5060493413,2
A5053684728,A5075173249,5
A5053684728,A5086685173,6
A5053684728,A5101618610,4
A5053684728,A5108034932,2
A5053685251,A5059554492,2
A5053685251,A5081784119,4
A5053692700,A5104084186,2
A5053712869,A5062667343,4
A5053712869,A5063743061,4
A5053712869,A5090035763,3
A5053712869,A5092014737,3
A5053712869,A5101704738,2
A5053729687,A5056603621,4
A5053729687,A5058893271,3
A5053729687,A5058961408,3
A5053729687,A5070433559,11
A5053729687,A5071793733,2
